c,x,y,z
0,2.03551,2.43027,3.25
1,0.54597,5.59677,1.75
2,0.64973,0.16014,7.1
3,6.34741,1.32838,1.15
4,1.68663,5.1627,12.1
5,0.9546,6.30795,4.4
6,4.46371,4.39598,16.9
7,3.13922,2.0,11.2
8,0.84055,1.66359,19.1
9,2.0,4.67162,7.95
10,3.81337,1.27376,5.5
11,0.90851,2.71222,10.5
12,6.44512,2.1412,16.5
13,0.82652,0.04339,18.75
14,2.5,3.34936,2.0
15,3.9457,1.23828,15.95
16,6.09031,3.85838,11.55
17,6.99217,4.76155,7.7
18,5.42395,5.23664,2.95
19,0.87898,2.60226,6.25
20,5.74854,6.345,12.75
21,4.74854,2.44239,8.2
22,5.2528,2.63914,13.9
23,5.78213,1.03403,3.5
24,3.88725,1.91412,17.7
25,2.84238,5.44512,6.8
26,0.32976,6.583,6.25
27,4.5903,6.87022,9.35
28,2.06851,0.57547,16.0
29,4.69662,6.92137,13.55
30,0.31337,0.36086,12.7
31,0.40835,5.18963,17.95
32,2.07225,6.91449,14.8
33,3.64497,4.8845,2.2
34,5.0,4.1723,6.75
35,2.69662,4.5,17.35
