c,x,y,z
0,5.63503,4.14254,2.15
1,3.73854,2.81502,17.85
2,3.39924,2.48115,7.9
3,3.14107,1.76482,9.05
4,0.66312,6.50603,3.45
5,5.39399,1.03677,10.35
6,5.5,1.29111,10.35
7,1.83336,1.34455,4.8
8,2.39801,6.50028,3.2
9,2.8119,3.35636,8.65
10,6.80236,5.79627,6.1
11,2.71038,2.21038,9.4
12,6.86274,7.47255,11.5
13,0.68542,5.60601,7.3
14,0.17658,1.06226,9.05
15,3.5848,6.56294,12.9
16,2.65508,5.76593,4.2
17,1.20559,3.47598,12.05
18,6.39473,5.34455,18.25
19,3.18316,2.0066,13.45
20,5.73809,1.78962,16.9
21,3.8887,0.6514,4.7
22,2.71198,3.12661,1.7
23,6.7593,0.56188,8.15
24,5.70056,5.37535,10.85
25,1.09757,5.31014,7.5
26,5.8116,2.89694,7.25
27,6.52576,0.97674,17.0
28,1.52725,1.71292,6.2
29,5.28962,5.33545,13.95
30,3.71038,1.64459,11.85
31,2.79749,6.50678,5.15
32,1.53323,2.24346,17.5
33,4.39447,3.55418,14.8
34,1.78247,6.05311,3.75
35,5.30663,4.39069,6.25
