c,x,y,z
0,2.06235,2.4332,3.25
1,0.46069,5.58819,1.75
2,1.30058,7.48821,7.1
3,6.0104,1.33161,1.15
4,1.6884,5.03144,12.1
5,0.93086,6.24701,4.4
6,4.33455,4.40359,16.9
7,3.1486,2.09255,11.2
8,2.94879,1.66166,19.1
9,2.0,4.66839,7.95
10,3.8116,1.28165,5.5
11,0.99492,2.71772,10.5
12,6.5243,2.18357,16.5
13,1.30433,7.20354,18.75
14,2.5,3.35515,2.0
15,3.98254,1.27747,15.95
16,6.09674,3.8257,11.55
17,7.15424,4.75952,7.7
18,5.42058,5.22048,2.95
19,0.87615,2.60199,6.25
20,5.74514,6.39494,12.75
21,4.74859,2.44354,8.2
22,5.12853,2.68295,13.9
23,5.77742,1.12681,3.5
24,3.88195,1.92069,17.7
25,2.84342,5.44582,6.8
26,0.2507,6.64089,6.25
27,4.39138,7.09023,9.35
28,2.10046,1.94276,16.0
29,4.64922,7.17742,13.55
30,0.2407,0.28739,12.7
31,0.32847,5.19178,17.95
32,2.07606,7.09472,14.8
33,3.64685,4.84923,2.2
34,5.0,4.09022,6.75
35,2.72727,4.5,17.35
