c,Rg,Rgx,Rgy,Rgz
0,2.8107407691567716,2.1356548337453782,1.6398908812783852,0.806225774829855
1,2.2888019029177693,0.901823220149049,1.6838435290726987,1.2609520212918495
2,1.9780244224983676,1.2335825426780327,1.1150581717560748,1.0712142642814275
3,2.0481947154750695,1.4118646151809315,1.4192391979155594,0.4330127018922193
4,2.507015834732601,2.0869345198160865,1.1703985242642783,0.7483314773547882
5,2.7613682174060017,2.05318590488051,0.939192244484589,1.5898113095584647
6,2.4856968924227263,1.2573462117094083,1.984381401066841,0.8124038404635958
7,1.5564690379188404,0.7928080362862124,0.9521298669824407,0.9420721840708386
8,2.217188053097888,0.4583751131987861,1.8650241602724618,1.1079259903080172
9,2.3174115039198364,1.2689296963977161,1.774884081876898,0.7810249675906653
10,2.5078427321704204,1.4187433484954208,1.2037202666732834,1.6815171720800233
11,2.3036045253037685,0.735968186880384,1.4620002178180413,1.6209565077447328
12,2.1877941878750846,0.9423370286686183,0.8431751495982314,1.7853571071357126
13,1.4373707907495543,0.973403301617577,0.7269943620826781,0.7681145747868607
14,1.9437931685238532,0.7669757860584648,1.209371748305706,1.3143439428094916
15,1.609733486139864,0.9965959863455199,1.004011123643558,0.7681145747868608
16,2.6748901152009963,1.1935858445876442,1.9500999871801445,1.388344337691482
17,2.0166861997346044,1.417153970498619,0.8652732817439819,1.1445523142259597
18,2.019614372299821,1.182695645717866,1.2570096349670516,1.0488088481701516
19,2.160814580152587,1.3579809265597216,1.2903516779932516,1.077032961426901
20,1.8473060079207235,0.9232075589486904,1.3537825859420707,0.852936105461599
21,2.164097001083824,1.6975815746231462,1.2496129911296536,0.48989794855663565
22,2.293393364950723,1.9125404570884246,0.976904358880643,0.804673846971554
23,1.9332922209795391,0.7923624120943649,1.297027609420863,1.1947803145348523
24,1.8050287105195864,1.2490735370265436,0.8662816775737554,0.9733961166965892
25,2.14317804995292,0.7485693534336013,1.903380171405597,0.6403124237432849
26,2.1189333996140607,1.1084549506407557,1.1624140288210567,1.382027496108525
27,1.5544125055145432,0.7485693534336013,1.1951326957288047,0.6538348415311012
28,2.036449519187746,0.7000257995959863,1.6521472464946947,0.9630680142129111
29,1.6986171156855803,0.7923624120943646,1.053547300124679,1.0712142642814275
30,1.821541634358106,1.2737823713649048,1.0237149974968618,0.804673846971554
31,2.0356074916348685,1.6081627690007005,0.9206032633007556,0.8426149773176357
32,2.4005873728943925,1.9862333724917625,0.8889301012453116,1.0136567466356647
33,2.126300591073614,1.5428709095708557,0.9965959863455199,1.0712142642814277
34,2.1601443542504284,1.5475301675896338,1.2743131528788363,0.8046738469715541
35,1.7724930566859773,0.7399442360070116,1.0882160463804968,1.1874342087037917
