Rg,Rgx2,Rgy2,Rgz2
2.2553505489169527,3.446277441600001,0.9003286569000002,0.74
2.066857659056375,2.4988843764,0.9255162063999999,0.8474999999999996
2.0312919487853045,0.6475417316,2.2386052496,1.24
1.6630526520829099,1.4675908100000001,1.0481533135999999,0.25
2.099697479162177,1.9243670064000002,2.1368624976000006,0.3475
3.022468951436888,1.4120233523999999,0.98329521,6.74
2.854105929428689,0.4101345600000001,2.1882860963999997,5.5475
2.1511075244162017,3.0897466916000007,0.9100168899999994,0.6275000000000002
1.4545180688117971,1.0479923961,0.8401304163999997,0.22750000000000004
1.9412557090708067,0.6113749264000001,1.3070988016000002,1.85
2.456870173533799,2.0382854096,3.3379256400000004,0.6599999999999999
2.2315982129406717,1.9243670064000002,2.6281635775999996,0.42749999999999994
2.1746178384718546,1.5512173409000005,2.3302454025,0.8474999999999999
2.52442930334759,1.2151087475999998,0.4101345599999998,4.7475000000000005
2.645554007953722,3.6183669761000004,2.4405890329000006,0.9399999999999998
2.273184855879521,0.8482601048999999,3.2591092841,1.06
2.444393852164581,0.5275432963999999,1.3200180081,4.1274999999999995
2.76481950530229,1.7808634944000001,1.5633634024999992,4.3
2.0765846913863157,2.0950688036000003,0.7071351768999999,1.5099999999999998
1.817305404630713,0.8385166016,1.3165823320999996,1.1475000000000002
1.6124945023472175,0.4101345600000001,0.3900039601000002,1.8
2.4352227599544154,1.7905267025,1.2997831881000002,2.84
2.24644928598444,3.0479923960999997,0.7885419983999999,1.2099999999999995
2.511999904816877,0.9998148648999994,0.9003286569,4.409999999999999
2.328333870152646,0.22757224999999998,3.8660663609000006,1.3274999999999995
1.840929660063089,1.2515045409000005,0.8275174724,1.3099999999999994
2.236585327882663,3.5232796399999984,0.6890342889000002,0.7899999999999999
2.2718690267046644,2.6199079824,1.4139808921000008,1.1274999999999995
2.3722227916028458,0.8553340201000001,0.7821069529000002,3.9899999999999984
2.1683484145542664,1.4235278900000001,0.9907069569000001,2.2875
2.0593930660512574,0.9403118755999997,0.6607879248999999,2.6399999999999997
2.1927311687482347,0.9100168899999996,3.0505530883999987,0.8475000000000001
2.897076491931133,4.1907844225,3.7522677775999993,0.45
2.233452569565783,2.5118953161,1.9664150643999991,0.51
1.7233983600433187,1.1062149025,1.3163870049000002,0.5474999999999997
1.5116444342834063,0.7475549080999999,0.9475139875999998,0.59
