c,x,y,z
0,3.77144,2.21083,15.3
1,1.78936,6.73328,6.95
2,0.75024,6.86938,15.4
3,2.26146,6.68228,3.8
4,6.64085,1.06238,2.55
5,2.0,4.8415,6.35
6,2.00014,6.13364,4.9
7,5.98439,6.59048,1.35
8,0.14805,7.31518,2.35
9,3.94148,4.77441,8.95
10,5.65545,2.96323,14.2
11,3.27283,3.3116,4.1
12,1.77506,1.66166,11.25
13,5.38675,2.03947,16.9
14,4.0,6.07144,18.05
15,2.55013,7.24318,10.3
16,0.16593,4.71268,16.25
17,2.31915,6.36063,15.75
18,2.39399,4.05311,7.45
19,1.75654,2.82084,10.7
20,2.59641,3.6059,4.95
21,0.26605,0.97762,2.2
22,1.99075,3.40521,13.8
23,6.52378,2.04987,11.2
24,0.50303,0.32876,5.9
25,0.9893,4.10988,7.1
26,3.08684,4.05293,2.5
27,5.12426,0.8951,10.35
28,6.66873,1.60786,14.4
29,7.39614,2.0304,1.2
30,5.09826,0.04118,5.65
31,2.5,4.5,15.3
32,3.58458,1.90831,11.35
33,1.62043,5.19978,9.6
34,6.3647,5.0,5.65
35,6.78799,5.44582,3.65
