c,x,y,z
0,4.62023,3.1643,6.85
1,6.5039,3.739,7.3
2,7.39919,3.32098,16.3
3,1.6757,6.44098,9.45
4,4.29749,5.66297,11.95
5,5.58639,0.27636,1.85
6,1.71038,7.23961,11.15
7,1.50049,6.4108,5.55
8,4.9264,6.7493,18.6
9,7.39743,1.18875,8.05
10,2.05939,3.75654,7.25
11,4.53935,5.0696,3.6
12,4.06155,1.62682,16.5
13,4.19194,2.86308,12.9
14,1.17134,1.60677,1.5
15,1.10142,4.3871,15.1
16,3.65544,4.89399,4.95
17,5.0,3.0,18.1
18,3.69201,5.73232,1.4
19,4.44444,1.14854,4.45
20,6.37504,2.90289,10.7
21,4.15718,6.54536,8.0
22,3.2391,5.63558,14.35
23,5.23342,0.55121,7.45
24,2.5,0.21664,18.0
25,3.44792,2.18989,2.75
26,5.24909,6.21541,1.4
27,1.65589,2.02288,16.8
28,1.72011,5.71866,18.55
29,0.51449,6.99393,15.85
30,1.43576,1.60601,5.5
31,4.8803,6.49824,14.2
32,5.19074,6.19838,11.3
33,1.47364,3.5,12.1
34,5.83317,3.5,2.05
35,4.08798,4.3503,16.5
