c,x,y,z
0,6.94198,3.60311,3.25
1,0.18062,2.8521,15.8
2,6.83442,0.07618,13.5
3,4.53541,5.66166,17.2
4,5.77318,1.11805,16.6
5,3.73488,3.77761,16.65
6,5.85246,4.99944,10.9
7,1.21038,2.49699,11.35
8,2.86747,2.64186,6.85
9,4.8176,3.2607,12.65
10,4.64751,6.55121,9.7
11,1.74625,2.50113,6.85
12,3.23342,4.8116,14.85
13,4.55646,1.08639,17.25
14,2.03023,2.261,13.3
15,6.39805,6.43892,8.9
16,5.60308,4.43242,5.35
17,4.98305,1.52388,0.85
18,7.36298,0.6115,2.2
19,1.97893,5.48321,2.5
20,1.16638,4.71032,6.75
21,0.68206,2.44387,16.0
22,3.16789,4.44898,11.5
23,4.30822,1.41542,13.7
24,6.14283,4.55013,11.15
25,1.34868,0.49322,5.1
26,0.63958,4.8068,17.5
27,4.80397,0.39292,3.85
28,3.14136,6.5832,11.85
29,4.39984,2.69419,3.9
30,0.64957,4.17512,7.9
31,3.98411,0.32661,7.6
32,0.44597,6.06631,4.4
33,6.26961,2.01406,9.0
34,4.29749,0.97203,8.95
35,4.0306,5.05311,3.4
