c,x,y,z
0,3.77596,2.20374,15.3
1,1.78402,6.56063,6.95
2,0.6682,6.74669,15.4
3,2.26325,6.59437,3.8
4,6.58704,1.05748,2.55
5,2.0,4.84015,6.35
6,1.94433,6.11133,4.9
7,5.97901,6.463,1.35
8,0.32838,0.02277,2.35
9,3.93177,4.85201,8.95
10,5.65627,2.96525,14.2
11,3.28749,3.31337,4.1
12,1.77119,1.66359,11.25
13,5.53896,2.0377,16.9
14,4.0,6.0631,18.05
15,2.55013,0.09282,10.3
16,0.26325,4.77262,16.25
17,2.32213,6.36223,15.75
18,2.39303,4.05361,7.45
19,1.75749,2.83365,10.7
20,2.60402,5.52132,4.95
21,0.35151,0.93729,2.2
22,1.5,3.40603,13.8
23,6.74612,2.02802,11.2
24,0.62413,0.41441,5.9
25,1.00783,4.12102,7.1
26,3.20617,3.99808,2.5
27,5.2636,0.47498,10.35
28,6.57225,1.5949,14.4
29,6.9823,1.47647,1.2
30,5.09794,0.26795,5.65
31,2.5,4.5,15.3
32,3.63618,1.89133,11.35
33,1.58754,5.19984,9.6
34,6.31134,5.0,5.65
35,6.6815,5.44512,3.65
