Re,Rx2,Ry2,Rz2
8.06225774829855,64.0,0,1
4.358898943540674,1.0,9.0,9
4.123105625617661,16.0,0,1
7.0,4.0,36.0,9
8.06225774829855,0,49.0,16
8.306623862918075,16.0,49.0,4
4.58257569495584,16.0,4,1
3.605551275463989,0.0,4.0,9
5.744562646538029,1,16.0,16
6.4031242374328485,16.0,0,25
1.7320508075688772,1,1,1
9.433981132056603,81.0,4,4
5.196152422706632,25.0,1.0,1
6.708203932499369,0,36.0,9
3.0,4,1.0,4
2.23606797749979,1.0,4.0,0
6.708203932499369,25.0,16.0,4
6.082762530298219,1.0,36.0,0
3.605551275463989,0,4.0,9
5.385164807134504,16,9.0,4
8.54400374531753,36,1,36
4.123105625617661,4.0,9.0,4
7.280109889280518,36.0,1,16
2.23606797749979,4.0,0.0,1
5.385164807134504,25.0,4,0
3.605551275463989,0,4,9
3.3166247903554,9.0,1,1
5.916079783099616,1,25.0,9
6.708203932499369,16.0,4.0,25
5.744562646538029,1,16.0,16
5.916079783099616,25,9,1
3.0,0,0.0,9
5.385164807134504,4.0,16.0,9
9.0,1,16,64
5.385164807134504,9,16,4
6.708203932499369,16,25.0,4
