Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4
2.23606797749979,1.0,0.0,4
1.0,1.0,0.0,0
3.0,1.0,4.0,4
2.23606797749979,0.0,1.0,4
8.660254037844387,25.0,49.0,1
1.0,0.0,0.0,1
5.0,9.0,16.0,0
4.358898943540674,9.0,9.0,1
4.123105625617661,16.0,0.0,1
6.4031242374328485,1.0,36.0,4
2.23606797749979,0.0,1.0,4
5.196152422706632,1.0,25.0,1
4.123105625617661,16.0,0.0,1
3.605551275463989,4.0,9.0,0
4.123105625617661,9.0,4.0,4
3.7416573867739413,9.0,1.0,4
1.7320508075688772,1.0,1.0,1
5.830951894845301,0.0,25.0,9
7.280109889280518,4.0,49.0,0
5.0,0.0,9.0,16
5.385164807134504,0.0,4.0,25
5.385164807134504,16.0,9.0,4
4.123105625617661,9.0,4.0,4
2.23606797749979,1.0,4.0,0
2.23606797749979,1.0,4.0,0
4.0,16.0,0.0,0
7.0,36.0,9.0,4
4.123105625617661,16.0,0.0,1
2.23606797749979,1.0,0.0,4
2.23606797749979,4.0,1.0,0
2.23606797749979,1.0,0.0,4
5.916079783099616,9.0,25.0,1
4.123105625617661,0.0,1.0,16
5.477225575051661,1.0,25.0,4
4.123105625617661,4.0,4.0,9
