c,Rg,Rgx,Rgy,Rgz
0,4.568924107796057,0.7263217581760855,0.21800047339398143,4.505552130427524
1,4.883611448108868,0.4785289541919067,0.6562551455798269,4.815599651133803
2,3.526597451836543,1.149685431063645,0.3572296136940497,3.3147398087934445
3,4.698073082658463,0.7309715838526145,0.30011869918417283,4.631144566951025
4,3.090042310276673,0.6704242663418442,0.5374874718539958,2.9681644159311658
5,4.996517323746612,0.21800047339398143,0.9314833117667755,4.904079934095692
6,4.889298960842955,0.3572296136940497,0.43316432401572497,4.856953777832356
7,4.278668101407259,0.9858343625579299,0.433164324015725,4.14095399636364
8,3.953858870723638,0.5,0.5683308627903294,3.8807215823864514
9,4.8308489351355215,0.6013788240368962,0.7667756804307242,4.7315430886762515
10,3.8529532767086594,0.7263855419816668,0.3572296136940497,3.766961640367472
11,2.5971402251129994,0.4974965214953769,0.6404174888305284,2.4672859582950655
12,4.28401659455236,0.6404174888305286,0.9975788802896742,4.116734142496938
13,4.37213691049354,0.8332059784351045,0.8329759670002492,4.210403781111736
14,3.4034153620885013,0.5722762357463396,0.6824485598929784,3.284813541131369
15,2.9349517642543974,0.8843681093865835,0.9443701104969385,2.6343879744638983
16,4.387438315600574,0.9024874744837182,0.43316432401572486,4.271709259769443
17,3.567571783678641,1.2619180243185368,0.433164324015725,3.3087006513131403
18,4.271338548335873,0.7318709875381043,0.8652732817439818,4.1182520563948
19,3.5676790064410224,0.5894913204619726,0.7302968410858696,3.4420197558991434
20,4.547730133264285,0.6562551455798269,0.8964812038743478,4.409931972264425
21,3.0951916949035647,0.807696376183526,0.7923624120943649,2.8809720581775866
22,4.478638652816278,0.4975034392845943,0.7504628641045468,4.387197283004264
23,4.510072448198588,0.3001186991841728,0.678735776572887,4.448595283907045
24,3.883209097705144,0.57315125019492,0.45089970159670767,3.81411850890871
25,4.038112345502537,0.5918872463569391,0.726994362082678,3.9277856356985676
26,4.104222470834153,0.538519291762143,0.3273210388899559,4.055551750378732
27,4.255137280699649,0.5733151402152221,0.538519291762143,4.181805830021284
28,3.7596546103199424,0.4974965214953769,0.4472135954999579,3.6996621467371855
29,4.586708000047529,0.3001186991841729,1.5289928201597287,4.313930922024599
30,3.7563797890655306,0.8904415152608285,0.538519291762143,3.6093628246547893
31,3.512414655247868,0.8927803259481026,0.0,3.397057550292606
32,4.952280183683068,0.3001186991841728,0.5361975233997263,4.914010581999189
33,4.982250609393309,1.1080599841163836,0.21800047339398157,4.852576635149619
34,4.018237183604273,0.5731512501949199,0.8307994391548421,3.889408695418881
35,4.32384855465591,0.5899421697081841,0.40016816465081273,4.264680527307995
