c,x,y,z
0,4.09675,7.10147,10.45
1,1.10219,4.95191,9.55
2,6.36042,5.57741,18.55
3,0.04519,2.36218,3.5
4,4.94413,6.17008,14.25
5,3.4521,4.2282,1.7
6,4.33686,5.13983,11.05
7,1.69724,2.10601,7.45
8,0.33375,3.78728,18.65
9,7.45815,1.67019,9.35
10,2.76119,2.31652,8.15
11,5.24761,7.46051,1.8
12,3.9616,2.73783,17.1
13,5.55528,1.66803,16.65
14,1.94061,3.22555,2.6
15,5.94689,3.44794,12.1
16,3.90205,4.23807,5.8
17,3.91702,0.13848,18.7
18,2.12648,6.44535,3.45
19,7.27306,7.25,6.05
20,3.59028,2.45206,7.65
21,5.75063,1.44354,14.05
22,0.36535,3.4132,12.7
23,3.72176,5.2609,7.2
24,3.78113,5.03003,17.35
25,2.33161,3.64238,1.35
26,5.30663,4.85658,4.0
27,1.6809,0.7891,16.15
28,1.99956,4.98779,15.35
29,1.3243,5.27121,13.55
30,3.67031,0.97273,5.15
31,0.94352,2.93121,16.85
32,6.96153,6.41817,10.05
33,3.55894,5.02288,12.65
34,5.44354,3.01735,1.0
35,1.86178,3.1884,13.55
