c,x,y,z
0,3.62465,6.11843,7.6
1,7.25,2.85403,15.05
2,1.34225,5.45878,18.25
3,4.25536,5.45519,17.15
4,3.3243,2.30339,14.75
5,0.92856,1.89756,11.0
6,5.6884,3.71604,11.35
7,0.22849,5.22048,10.35
8,5.40649,0.2407,10.0
9,6.40844,1.07453,10.95
10,2.66839,0.8476,11.0
11,3.47754,3.23496,6.1
12,0.95887,1.83708,12.7
13,5.89756,3.6199,15.3
14,3.76128,6.97517,12.35
15,1.50049,5.07606,11.35
16,5.07306,3.51854,10.5
17,2.56731,2.64595,4.05
18,4.23073,4.55013,5.15
19,0.82653,5.94468,2.0
20,7.29031,6.37287,10.3
21,1.08068,6.50016,15.85
22,0.77736,3.61942,9.6
23,5.56254,1.6199,11.25
24,4.81834,0.18542,8.0
25,4.5052,2.45167,7.2
26,0.77134,0.71268,12.15
27,3.42909,1.40174,8.5
28,2.14597,3.39954,9.05
29,6.20125,4.81009,2.75
30,1.66314,3.5,7.65
31,0.08911,4.80022,9.75
32,4.34455,6.60187,6.45
33,2.74859,5.73807,9.05
34,3.5,3.0788,10.15
35,5.83677,5.28962,6.1
