c,x,y,z
0,4.1369,6.92453,10.45
1,1.09001,4.98243,9.55
2,6.36496,5.59001,18.55
3,0.04843,2.38999,3.5
4,4.94295,6.20015,14.25
5,3.53489,4.24828,1.7
6,4.44315,5.18094,11.05
7,0.83236,2.10697,7.45
8,0.44512,3.82949,18.65
9,0.13802,1.6432,9.35
10,2.68887,2.13825,8.15
11,5.31093,0.14543,1.8
12,3.99566,2.66209,17.1
13,5.5851,1.35419,16.65
14,1.94739,3.02405,2.6
15,5.94639,1.67733,12.1
16,3.87551,4.24525,5.8
17,3.99058,0.28799,18.7
18,2.02687,6.41024,3.45
19,0.06229,7.0,6.05
20,3.57318,2.39083,7.65
21,5.75475,1.44239,14.05
22,0.5,3.37517,12.7
23,3.74693,5.27376,7.2
24,3.77794,5.13153,17.35
25,2.32838,3.70266,1.35
26,5.31721,5.05438,4.0
27,1.62553,0.78549,16.15
28,2.00783,5.14994,15.35
29,1.31953,5.34416,13.55
30,3.84926,0.95364,5.15
31,0.85512,2.93608,16.85
32,6.84396,6.3097,10.05
33,3.56063,5.02742,12.65
34,5.44239,2.79,1.0
35,1.86441,3.18663,13.55
