c,x,y,z
0,1.89446,3.93721,10.35
1,0.17496,1.77525,8.55
2,4.8415,1.66308,1.95
3,4.14107,7.40276,17.75
4,3.59479,2.94133,17.65
5,1.5959,0.89491,8.1
6,3.29749,0.88998,14.0
7,1.70251,1.33161,17.05
8,6.07051,3.23894,4.3
9,6.80236,2.54862,4.3
10,2.63991,3.97314,11.85
11,4.75654,2.12775,14.9
12,0.86346,5.36009,13.7
13,3.58874,1.10596,6.7
14,5.72739,2.22048,18.45
15,3.27193,4.95516,11.1
16,1.05438,2.54482,16.3
17,3.25115,2.19178,9.4
18,2.65545,5.28027,15.45
19,5.76658,6.23599,17.3
20,4.40174,3.34804,10.7
21,6.37878,0.79078,3.7
22,2.99782,4.21038,15.5
23,5.08184,7.01888,6.3
24,4.90562,3.62436,10.25
25,0.45555,1.70556,15.25
26,6.19588,3.33161,4.85
27,3.96053,4.73854,4.4
28,5.55013,3.60601,12.35
29,1.48063,0.57379,2.55
30,2.65068,2.58585,6.75
31,2.55208,4.54508,7.3
32,4.90313,3.18645,8.45
33,7.23618,4.8242,4.65
34,6.42621,1.23894,5.0
35,4.66839,6.99808,5.25
