c,Rg,Rgx,Rgy,Rgz
0,2.308018694226717,1.338514426668611,1.6808716258239353,0.8426149773176358
1,1.7163913845623906,0.6985202663488012,0.7145409872778468,1.3955285736952863
2,2.2540900766828282,0.7463302652981454,1.8429360295192014,1.061838029079765
3,1.925630136708501,0.7485764640302285,1.2490735370265436,1.2599603168354152
4,1.970333160280261,0.8883656679543621,1.226996007532217,1.2599603168354152
5,2.361818871844325,0.8914782681030422,1.8366967307914503,1.1874342087037917
6,1.9714413370171582,1.046737575947286,1.2897369469779487,1.061838029079765
7,2.929855809592001,2.302601353447878,0.939192244484589,1.5491933384829668
8,2.216999459855595,0.8646125768805355,1.8648141185919844,0.8306623862918073
9,2.454246955626104,1.7683507151015039,1.551213675674631,0.7000000000000001
10,1.9865548929994359,0.5722762357463397,1.7295664927663232,0.792148975887743
11,2.219442043510035,0.49750343928459434,1.7828105093924034,1.224744871391589
12,1.6740956859749683,1.1224046315389118,1.056079641362336,0.6538348415311009
13,2.3978589335071403,1.4222131218984022,1.7963956415277789,0.7071067811865476
14,1.7579149514126102,0.6404174888305283,0.9165862842089663,1.3564659966250536
15,2.6520758490284546,1.240196810550648,1.7707112074248583,1.5362291495737215
16,2.516845316979174,1.3612830014365125,1.8361424072222718,1.0535653752852738
17,2.359777582506453,1.9154053905113662,1.1455445992627262,0.7664854858377946
18,2.6564780058566257,1.9641029606413196,1.2048547446061701,1.3219304066402284
19,2.148685225550732,0.995342632915922,1.4269342106768623,1.260952021291849
20,1.6844215358692134,0.6824485598929784,1.0156475144458337,1.1575836902790224
21,2.0288351516325815,0.4899348120923844,1.479403917934517,1.299038105676658
22,2.3995293426003363,1.5189364510735794,0.6637568256522866,1.7349351572897478
23,2.5791566949877236,1.8328671727378387,1.4603585807602186,1.0770329614269007
24,2.824183266946393,0.7876449862723688,1.2759806036535195,2.393219588754864
25,2.663038578766744,0.7142832110584709,1.064929089845892,2.3339880033967613
26,1.9642074148113788,1.4353853872740936,1.0898529985277832,0.7810249675906653
27,2.7455809563915614,1.741181426503281,1.8211265821188816,1.0908712114635717
28,3.141117641859343,1.2935282484739168,1.4021072392652423,2.495495942693556
29,2.086850736253075,1.364737382246123,0.9759292356006147,1.2409673645990857
30,2.300431877300434,0.671876121394413,1.067974390891467,1.9235384061671346
31,1.5337427318165195,1.0207462086630545,0.8662816775737557,0.7483314773547883
32,2.399554561205058,1.9274112628341673,0.9030215479710324,1.107925990308017
33,2.377849536745334,1.0766468327636505,0.5894913204619726,2.0365411854416298
34,3.53262428793383,1.6203913414974789,1.2273003952170793,2.8892040426387333
35,2.3042115233198532,1.5036377888640597,1.3410682846522022,1.118033988749895
