c,Rg,Rgx,Rgy,Rgz
0,1.9153094077198076,0.8431396221267269,1.0535775742203326,1.3592277219068185
1,2.6537925089200174,1.958898884577762,1.3473417682236382,1.1789826122551597
2,2.1224011444587942,1.218673324726524,1.6099447026528582,0.6538348415311012
3,2.603317088350937,1.976217870984877,1.5039357662147677,0.7810249675906653
4,1.8623321652433542,1.6050447881912828,0.7514068948312891,0.57227615711298
5,2.0800263398813006,1.5379599058818143,1.253470742578382,0.6244997998398399
6,3.0069044494629353,1.3803355563412834,1.7164347118664316,2.0469489490458717
7,2.218171805609295,0.8131562479622227,1.288046224170546,1.61245154965971
8,2.5505154647051254,1.8529091687397958,0.9079409386628625,1.499166435056495
9,2.264265703070203,1.7494410319013327,1.318656608067468,0.57227615711298
10,1.8808280220158355,0.8124866521980532,1.2844763479332737,1.1079259903080168
11,2.511222246735641,1.4717342154410897,1.18858553398567,1.6515144564913744
12,1.6118216727975831,1.0438912778637437,0.9210103717657038,0.8124038404635959
13,2.443862344834504,0.9018232201490491,1.8191146308300639,1.3601470508735443
14,2.093415758634677,0.600005250060364,1.5531848693571542,1.268857754044952
15,2.2316740894897715,0.4975034392845943,1.1148361178218078,1.8681541692269403
16,1.57288796425556,0.7324442367852996,0.8291573964573915,1.118033988749895
17,2.419460857401913,0.9232075589486906,1.8738939787511992,1.2206555615733705
18,2.562079628934277,0.9452820333106942,1.326911414714637,1.9773719933285192
19,1.8015375327758232,0.9749479444565232,0.9734033016175772,1.16081867662439
20,1.9267311107157634,0.6540681928514793,1.2794481513918412,1.2835497652993435
21,1.806538478139893,0.5722903466772788,1.4172385233615408,0.9630680142129113
22,1.545174974816768,1.0724030167805385,0.7399442360070115,0.8306623862918074
23,2.1437105984717246,1.6425428151497297,1.0724030167805385,0.8645808232895291
24,2.396441259305139,1.2831956004054876,0.8581024183627504,1.8330302779823358
25,2.425371619360629,1.3250349533502885,1.6849955087180502,1.1346805717910218
26,1.7952268323807994,1.1760704265051474,0.8672933365361455,1.0428326807307104
27,2.341078879149526,0.5,2.172705759738304,0.714142842854285
28,2.3537734608496206,1.9367757569992454,0.7359681868803841,1.116915395184434
29,2.090176232689483,0.9539576948691173,1.7744862355341051,0.5567764362830021
30,2.2904915224684856,0.8908686503071035,1.3463671350712627,1.6248076809271923
31,2.185784648587321,1.0198040676522133,1.7825975972159278,0.7483314773547883
32,1.7583938082807278,1.223112105450682,0.6696607816648665,1.0712142642814275
33,2.6892610119882376,1.152457340859088,1.6321663114094715,1.8
34,2.6839202659542627,1.8117812335930628,1.301298104048415,1.4924811556599296
35,2.8045128998277047,1.9099118012096794,1.739979746117753,1.0908712114635715
