c,x,y,z
0,4.82385,5.49206,10.45
1,4.86614,0.5227,15.25
2,5.75037,5.68312,2.1
3,4.7203,3.98019,3.5
4,6.33107,0.66608,1.5
5,4.8415,7.18433,4.85
6,6.83232,6.99383,14.05
7,7.32932,1.94689,14.55
8,6.56645,5.3116,6.6
9,5.91804,1.54665,7.85
10,3.3048,1.84342,12.35
11,1.5,6.14361,3.7
12,2.1518,3.85893,7.4
13,5.73433,2.6884,7.25
14,7.12939,0.88435,12.35
15,5.86747,3.65282,11.6
16,1.23544,6.42539,1.45
17,6.86392,4.27075,3.25
18,4.36494,5.73854,13.75
19,2.37535,3.16087,16.5
20,3.54929,6.26115,18.65
21,3.47873,2.63538,10.0
22,2.75835,5.99249,7.65
23,1.44582,5.3116,11.45
24,1.85746,6.12168,9.75
25,0.05779,5.94873,5.75
26,1.72285,4.88491,14.1
27,0.88063,2.60199,15.2
28,5.34455,3.76193,17.15
29,1.46291,2.37021,15.4
30,1.80789,0.63965,12.3
31,1.01182,1.29749,3.4
32,5.01952,5.73496,13.35
33,4.60553,5.36619,13.2
34,6.20404,2.5,10.5
35,4.54508,2.67384,15.75
