c,x,y,z
0,4.82777,5.51244,10.45
1,4.89153,0.60647,15.25
2,5.81259,5.6836,2.1
3,4.7347,3.96805,3.5
4,6.26691,0.68897,1.5
5,4.84015,6.92775,4.85
6,6.68979,6.84015,14.05
7,6.95363,1.94639,14.55
8,6.58254,5.31337,6.6
9,5.9936,1.54613,7.85
10,3.30561,1.84238,12.35
11,1.5,6.14295,3.7
12,2.00378,3.87204,7.4
13,5.77545,2.68663,7.25
14,6.87153,0.91375,12.35
15,5.87022,3.67293,11.6
16,1.22963,6.37337,1.45
17,6.77452,4.27398,3.25
18,4.7432,5.73675,13.75
19,2.37923,3.18131,16.5
20,3.59716,6.24845,18.65
21,3.4652,2.63309,10.0
22,2.75155,5.96805,7.65
23,1.44512,5.31337,11.45
24,1.85883,6.15293,9.75
25,0.24693,5.95341,5.75
26,1.64427,4.88217,14.1
27,0.88438,2.60226,15.2
28,5.34373,3.75475,17.15
29,1.4471,2.37337,15.4
30,1.77376,0.64436,12.3
31,1.02488,1.29718,3.4
32,5.02277,5.73675,13.35
33,4.61587,5.38935,13.2
34,6.18663,2.5,10.5
35,4.54436,2.57185,15.75
