c,x,y,z
0,2.28638,1.24082,2.8
1,0.09113,1.72766,3.7
2,4.89496,6.35458,5.2
3,2.33749,7.41487,0.95
4,4.40252,3.89846,11.1
5,2.7609,2.79836,4.9
6,4.37944,2.99721,19.05
7,2.35004,4.87315,10.0
8,1.56563,2.21038,18.0
9,2.53485,4.20251,8.5
10,1.86093,0.45318,7.15
11,1.38177,0.81393,12.8
12,4.33834,3.93201,17.3
13,5.89399,0.42385,18.55
14,1.71887,3.4152,2.6
15,4.65196,0.79894,15.45
16,6.27867,4.66166,15.55
17,1.72807,5.55646,10.85
18,3.15024,6.38018,3.55
19,0.05893,2.92694,7.85
20,5.68366,6.56233,11.75
21,4.46039,3.80323,7.25
22,4.52127,1.71772,12.8
23,4.79406,3.49776,2.7
24,2.47051,7.12838,18.25
25,3.89647,2.73291,5.7
26,6.18013,4.04464,4.1
27,5.94689,6.71436,9.75
28,0.04118,2.5,14.45
29,3.8116,4.05108,12.9
30,1.21562,7.33972,10.25
31,1.28962,5.89508,15.0
32,2.25075,0.84438,15.4
33,5.34773,4.00114,0.7
34,6.59627,4.38964,7.5
35,1.44354,4.34455,17.7
