c,x,y,z
0,0.05893,5.67157,6.1
1,4.68119,5.44354,14.0
2,0.64703,0.02502,14.9
3,1.08787,1.71059,15.8
4,6.4213,4.12468,17.5
5,5.39518,5.24165,17.65
6,4.5704,1.39065,10.4
7,4.38067,5.80247,2.7
8,4.05375,7.05318,10.1
9,6.95128,2.29391,14.2
10,3.64485,2.05965,3.65
11,2.60028,0.18437,6.05
12,3.03983,1.03274,16.35
13,1.5413,3.19163,17.25
14,5.09651,4.0,9.8
15,5.82233,7.35893,8.05
16,1.691,1.49013,3.05
17,1.66858,1.29144,6.85
18,4.77911,6.51165,2.8
19,6.66218,3.07286,7.9
20,4.09912,5.19675,5.55
21,2.43712,0.73866,19.45
22,3.92196,4.39518,12.75
23,6.64729,1.21095,12.95
24,6.21173,3.18316,15.15
25,3.16578,1.52227,8.25
26,2.39801,3.83283,14.55
27,2.28113,4.36472,4.85
28,3.28228,3.55646,11.0
29,2.49864,3.83116,2.05
30,5.89508,0.30438,10.25
31,2.21038,0.23223,10.35
32,5.00478,2.43904,1.4
33,2.36009,5.58404,10.85
34,2.94867,3.58094,7.15
35,6.81938,3.42582,3.95
