Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4
5.0,0.0,9.0,16
7.280109889280518,36.0,1.0,16
1.7320508075688772,1.0,1.0,1
5.385164807134504,4.0,9.0,16
3.605551275463989,9.0,0.0,4
4.358898943540674,9.0,1.0,9
5.744562646538029,4.0,4.0,25
3.605551275463989,4.0,9.0,0
5.744562646538029,16.0,16.0,1
1.7320508075688772,1.0,1.0,1
1.0,1.0,0.0,0
3.605551275463989,0.0,9.0,4
3.3166247903554,1.0,1.0,9
6.082762530298219,0.0,36.0,1
3.605551275463989,0.0,9.0,4
1.7320508075688772,1.0,1.0,1
4.123105625617661,0.0,16.0,1
5.916079783099616,1.0,9.0,25
4.123105625617661,9.0,4.0,4
2.23606797749979,4.0,0.0,1
5.916079783099616,1.0,9.0,25
3.0,4.0,4.0,1
3.0,0.0,9.0,0
4.58257569495584,16.0,1.0,4
3.605551275463989,0.0,9.0,4
3.605551275463989,0.0,9.0,4
4.58257569495584,16.0,4.0,1
4.123105625617661,0.0,1.0,16
5.385164807134504,0.0,25.0,4
3.3166247903554,1.0,1.0,9
3.0,4.0,1.0,4
1.7320508075688772,1.0,1.0,1
5.196152422706632,1.0,25.0,1
3.605551275463989,0.0,4.0,9
1.0,1.0,0.0,0
