c,Rg,Rgx,Rgy,Rgz
0,4.9679737181671975,0.583748973789248,0.4472135954999579,4.913247398615299
1,5.486353181631674,0.0,0.30011869918417283,5.478138369920935
2,4.803705077968464,0.9030215479710324,0.4001681646508128,4.701063709417263
3,3.730966017159631,1.1146910727192534,0.3001186991841728,3.5478866949213583
4,5.056204363472664,0.3001186991841728,0.43316432401572486,5.028667815634674
5,4.553024941739283,0.0,0.4899348120923843,4.52658811910251
6,4.950393302556878,0.893733343900741,0.4001681646508128,4.852576635149619
7,3.3855399934574693,1.0699279743982772,0.8409132992764473,3.1
8,4.804759296780642,0.6432171667485251,0.5761801596723025,4.72652091923859
9,4.3408718733682985,0.4975034392845943,0.857705630679897,4.226109321823087
10,4.387053251238239,0.5904277242813045,0.43316432401572497,4.325505750776434
11,3.942729887641303,0.3840718975660677,0.4583751131987861,3.897114317029974
12,4.2349889411425865,0.8366600265340756,0.433164324015725,4.1288618286399466
13,5.027133700629018,0.5068943799254438,0.43316432401572486,4.982720140646071
14,4.806195428413205,0.7429767803235843,0.0,4.748420790115382
15,2.961549636862432,0.8128814499052122,0.6324555320336759,2.7766886753829643
16,4.681894863514131,0.6562551455798271,0.670424266341844,4.586937976471886
17,3.929961577229477,1.6453231677697853,0.4975034392845943,3.5341194094144583
18,5.0695203047329835,0.4899348120923844,0.0,5.045790324617146
19,4.186535762871255,0.35722961369404965,0.6704242663418442,4.11703777004778
20,4.568678367930928,0.7149584180915697,0.6013788240368962,4.47213595499958
21,3.2332908897282966,0.5,0.8103517616442875,3.089902911096075
22,4.027874885743102,1.3020811263511962,0.6231860361079988,3.7603191353926335
23,4.041847592339424,0.511360135423167,0.6225293339273259,3.960744879438715
24,4.302362974238692,0.49750343928459434,0.6502441772134527,4.223742416388576
25,4.617908715609264,0.3001186991841729,0.4975034392845944,4.581211630125812
26,3.3965697685311866,0.6538575552060251,0.6013788240368962,3.278337993557101
27,4.742823794091447,1.1485924189633152,0.3572296136940497,4.5877554424794695
28,3.967470736502035,0.8128886300717952,0.48993481209238443,3.8522720568516444
29,4.539753615913534,0.30011869918417283,0.9336978417025499,4.432550056118938
30,4.789053709126678,0.21800047339398143,0.38407189756606774,4.768647607026545
31,4.90467528557192,0.9141690745699068,0.40016816465081273,4.802082881417188
32,4.428981045545353,0.9210103717657038,0.35722961369404965,4.317406628984581
33,3.330650841502303,0.9068094681905345,0.8021418929341615,3.1028212968200406
34,4.368824157596641,0.6404174888305284,0.47852895419190694,4.295055296500849
35,5.024456066720059,0.21800047339398157,0.6404174888305285,4.978704650810289
