c,x,y,z
0,6.66873,0.9929,9.65
1,5.52884,5.69594,12.25
2,3.94689,1.37269,17.55
3,2.20992,1.66141,13.2
4,0.73039,1.08102,17.85
5,6.60471,5.25237,16.95
6,4.30538,3.11602,11.05
7,7.2155,2.14453,4.4
8,4.68734,5.4608,10.0
9,0.87108,0.48057,16.7
10,3.67921,7.29931,5.95
11,2.17615,2.48979,2.55
12,3.1884,3.91142,17.2
13,6.65788,4.87279,16.2
14,0.48264,2.70898,12.95
15,5.55646,2.94939,7.6
16,1.89399,3.37003,3.2
17,1.44792,7.31567,10.15
18,5.98075,4.28891,3.65
19,3.5,2.28891,8.2
20,3.99956,0.20887,4.3
21,3.64028,5.31345,16.1
22,4.29798,3.84932,12.75
23,7.33811,1.61427,14.8
24,3.56545,5.83803,18.15
25,3.0612,6.31966,7.6
26,3.59756,7.42201,14.75
27,6.72751,1.14492,3.15
28,1.84479,4.83948,9.25
29,3.04626,4.78039,4.15
30,6.16426,1.50279,8.9
31,6.80207,2.40547,11.9
32,3.03769,6.04818,2.25
33,3.47944,5.309,13.25
34,0.14805,4.5,6.7
35,5.85032,6.59365,4.35
