c,x,y,z
0,0.4757,4.04401,3.8
1,6.3116,4.86747,12.05
2,4.62208,0.33375,4.95
3,1.6884,4.49897,12.6
4,0.8415,4.7086,10.8
5,2.48335,5.31573,4.65
6,1.11805,4.02107,16.65
7,4.46783,4.40612,14.1
8,1.91597,5.68218,15.4
9,5.55085,3.65545,10.9
10,1.8415,3.88831,14.65
11,4.8415,0.69858,18.45
12,6.21038,1.64328,8.3
13,4.66072,4.17615,12.6
14,0.30782,3.24229,13.35
15,5.88956,1.42635,15.8
16,1.78584,3.10601,2.8
17,1.83875,7.40977,9.35
18,0.20393,6.14535,18.0
19,3.94061,4.59716,17.5
20,4.60199,2.82042,7.6
21,7.18911,0.03302,9.1
22,4.69558,6.88305,12.65
23,5.0078,5.33708,10.2
24,5.24346,3.61597,10.05
25,2.23342,2.30518,14.7
26,4.58647,1.59479,19.15
27,2.87062,5.61582,9.9
28,4.09849,1.95858,6.95
29,1.80022,0.8415,2.25
30,5.98209,3.44987,5.4
31,2.44835,0.26672,17.75
32,5.42058,1.9937,10.45
33,6.71382,5.60601,12.75
34,1.75654,7.17442,18.4
35,4.89399,6.54104,5.7
