c,x,y,z
0,0.55488,4.06924,3.8
1,6.31337,4.87022,12.05
2,4.62579,0.44512,4.95
3,1.68663,4.5191,12.6
4,0.84015,4.70175,10.8
5,2.43449,5.64731,4.65
6,1.11275,4.02488,16.65
7,4.50123,4.3645,14.1
8,1.92042,5.70282,15.4
9,5.6702,3.65627,10.9
10,1.84015,3.91557,14.65
11,4.84015,0.75475,18.45
12,6.21201,1.54578,8.3
13,4.68627,4.17223,12.6
14,0.39774,3.21079,13.35
15,5.89675,1.42091,15.8
16,1.7836,3.10697,2.8
17,1.84671,0.12978,9.35
18,0.28749,6.30274,18.0
19,3.94739,5.05229,17.5
20,4.60226,2.79158,7.6
21,6.86769,0.31831,9.1
22,4.69666,6.72383,12.65
23,5.02877,5.34351,10.2
24,5.24251,3.60199,10.05
25,2.23074,2.31863,14.7
26,4.6294,1.59397,19.15
27,2.75327,5.65565,9.9
28,4.08247,1.96881,6.95
29,1.80016,0.84015,2.25
30,5.9844,3.44987,5.4
31,2.4594,0.43937,17.75
32,5.42395,1.74022,10.45
33,6.64343,5.60697,12.75
34,1.75749,0.04642,18.4
35,4.89303,6.45545,5.7
