c,x,y,z
0,1.50333,0.27262,4.1
1,6.6235,5.23842,3.9
2,0.39403,1.80976,8.1
3,1.81768,1.35297,1.15
4,5.61509,0.94689,7.65
5,4.34195,6.60471,4.85
6,4.48071,1.11805,15.35
7,3.03947,4.07931,13.9
8,1.89978,1.86308,18.45
9,4.33564,1.82385,10.0
10,4.12614,4.69567,12.8
11,5.64335,4.89516,11.25
12,4.55208,5.83834,18.4
13,2.0612,5.72275,18.65
14,4.11698,6.79632,1.65
15,6.78527,6.63503,17.35
16,5.35295,2.78917,13.6
17,0.43342,5.1884,9.45
18,3.54302,2.38836,1.4
19,5.04486,2.52163,4.6
20,1.11805,3.33834,10.3
21,4.28303,1.24858,11.3
22,1.85746,0.58564,12.4
23,5.625,2.15658,3.0
24,4.33059,3.92069,17.1
25,1.74167,3.70021,6.65
26,4.20408,4.703,1.6
27,2.22258,5.96141,7.8
28,0.79596,4.95536,15.45
29,5.30339,4.47391,7.45
30,5.83624,5.5,14.55
31,2.51778,6.93208,15.6
32,7.07593,2.12803,13.95
33,2.21887,4.31719,3.5
34,4.11805,5.04325,8.95
35,6.19481,2.65203,19.05
