Rg,Rgx2,Rgy2,Rgz2
2.1625356563303177,3.5165604648999986,0.25,0.9099999999999998
2.605196512914141,0.8475103684,4.5920385024999995,1.3474999999999997
1.7821545533426666,2.1584388964,0.5276359555999999,0.4899999999999999
2.5394438166653734,2.1385027124000002,3.2202721856,1.0899999999999999
2.5785961764107226,0.7901967248999999,4.771461516099999,1.0875
2.553636095472493,2.1540186025,3.657038705599999,0.7100000000000001
2.6878187052887332,1.8368956116000004,4.487473780900002,0.9
2.030040025147287,2.3468197080999986,0.9842427955999999,0.7899999999999999
2.3175030355967174,0.5901073296000001,2.6932129904000006,2.0875
2.4081759151689894,3.0116766784,0.16013456000000006,2.6274999999999995
1.5024183886654208,1.0419228225,0.6278381920999999,0.5875
2.1519477415820303,2.5143447936,0.6890342889000001,1.4274999999999998
2.712167390888697,3.9729106521000013,3.0554413041000013,0.3275
2.4252605511161063,0.7310904064,3.6232983344,1.5275
2.1493099166476672,0.9907069569000002,2.781326160900001,0.8475000000000001
2.6654733169551705,3.5394483809,3.1777996225000003,0.3875
2.656904997511202,3.1673562968999995,2.8417878689000005,1.05
2.244189789768236,1.0275038024999996,3.758884009999999,0.25
2.0058272194035056,0.3875427716,1.2083000624999998,2.4274999999999993
1.9962182070104462,1.8037161216000004,1.5911710084000004,0.59
2.5239058226883193,2.7149876049,0.12761299689999994,3.5275000000000007
2.310219245980779,2.0871078676,1.5225050969,1.7274999999999996
2.54647556980231,2.1970238399999995,0.9475139875999998,3.339999999999999
2.098764889095489,1.8919227280999997,1.9653913315999998,0.5474999999999999
2.673736714880506,4.2376503849,2.6712176356,0.24000000000000007
1.7132534489094136,0.2475096721,0.9402277081000001,1.7475000000000005
2.1010089730412864,2.3164932164000014,1.7702454884,0.3275
2.0254323576461397,0.4275297025000001,2.8348465329000003,0.8399999999999999
3.1720366810615537,2.1349487375999994,0.6993679684000002,7.2274999999999965
2.3159857647446804,0.24750967210000002,1.1762803904000003,3.9400000000000013
2.1511592139355935,2.6227676516000002,1.3772183121000003,0.6275000000000006
2.249577066139322,0.1876313316,0.8454656449,4.0275
2.381576803464461,1.2883547264000001,3.5560533444,0.8275000000000006
2.9189884954381022,0.46010774439999985,0.9328860920999993,7.127499999999998
2.5567516752512356,1.4890342889,4.03794484,1.0100000000000002
1.9815119096538378,1.3876922880999996,2.1111971599999997,0.42749999999999994
