c,Rg,Rgx,Rgy,Rgz
0,2.051319032915163,0.8362822301113423,1.6616382898814048,0.8645808232895293
1,1.7554791069391855,1.039730841371939,1.1718219456897023,0.792148975887743
2,1.9344014336481454,1.2697762137085415,1.178803322696369,0.8602325267042626
3,1.7642765965970304,0.9096798735819102,1.301980966412336,0.7681145747868606
4,2.2450863735054827,1.1237538862669176,1.7853823197287466,0.7681145747868608
5,2.0701657971283365,1.608711244319502,0.6404174888305284,1.1346805717910218
6,2.9438078781401478,1.777972103971263,1.754229181407036,1.5580436450882884
7,2.0926538739600486,1.729637340051376,0.8646125768805356,0.7999999999999999
8,2.5259692270888814,0.8728950063438329,1.5909352105287002,1.7571283390805579
9,3.260062292687058,1.81848321413754,2.005274283508368,1.816590212458495
10,2.2598700483434886,1.1262088627337297,1.7352712274742528,0.9096702699330127
11,2.1602556447096717,1.1357934358412183,1.322564826993369,1.2757350822173077
12,2.1948646169638795,1.4081670300074483,1.5449907127228952,0.6689544080129826
13,2.0191014347971725,1.2048547446061706,1.5419454103177583,0.4974937185533099
14,1.654239710833953,1.095351569542857,0.8301891109861657,0.9205976319760985
15,2.597178245481045,0.5918872463569391,0.668957641708352,2.438749679651439
16,2.347135322259881,1.952737858725537,1.1172999042781666,0.6689544080129827
17,2.753503143506468,1.6091244104791895,2.0006244507403186,0.9949874371066201
18,2.621400239948108,1.6915534545499886,1.9262362597563152,0.5477225575051661
19,2.2771106738584317,0.7485693534336013,1.8261645446399404,1.1357816691600546
20,1.7536078926031327,1.018646469046057,1.1789826173867026,0.8046738469715539
21,2.7941966873683035,1.8733148918694906,1.910687426974909,0.8046738469715541
22,2.126666231499433,1.615551391971175,0.9760650388678002,0.9797958971132711
23,2.2069089400562047,0.9210682458971214,1.2132931863733516,1.5968719422671311
24,2.077924177466541,1.262812407644144,1.5274402477347522,0.6244997998398398
25,2.2321840470937873,1.860062972079171,0.9812295144358428,0.7483314773547887
26,1.6591092647863794,0.9206032633007556,0.9887533484646209,0.9630680142129112
27,2.115182182437248,1.0564618888062172,1.3821663946139047,1.2031209415515964
28,2.007444155561992,1.6851738146553312,0.9695469313550531,0.5
29,1.463536084488524,0.6696607816648665,0.8977707436199958,0.9420721840708386
30,2.2300532492745546,1.052854749003869,1.666473633784825,1.0428326807307104
31,2.179624594557512,1.4616136574348229,1.2111766549929865,1.0712142642814277
32,2.226315288026384,0.9391922444845892,1.9683489755630228,0.4472135954999579
33,2.73278585771004,0.8772083812299106,1.7856718623532153,1.8734993995195195
34,1.6602254018656624,0.8977707436199956,1.2491421363880093,0.6244997998398398
35,2.200864648268948,1.6021265712795607,1.1256090127570941,1.004987562112089
