Re,Rx2,Ry2,Rz2
3.3166247903554,9.0,1.0,1
5.916079783099616,25.0,1.0,9
3.3166247903554,9.0,1.0,1
9.0,64.0,1.0,16
6.4031242374328485,0.0,16.0,25
8.774964387392123,25.0,36.0,16
7.0,9.0,4.0,36
6.4031242374328485,36.0,1.0,4
9.848857801796104,81.0,16.0,0
6.708203932499369,4.0,25.0,16
5.916079783099616,1.0,25.0,9
7.681145747868608,25.0,25.0,9
5.0,16.0,9.0,0
6.4031242374328485,16.0,25.0,0
3.0,4.0,4.0,1
6.4031242374328485,16.0,16.0,9
4.58257569495584,1.0,4.0,16
7.54983443527075,4.0,49.0,4
6.4031242374328485,16.0,16.0,9
6.082762530298219,0.0,1.0,36
5.916079783099616,1.0,25.0,9
6.4031242374328485,16.0,16.0,9
3.605551275463989,0.0,9.0,4
3.605551275463989,4.0,0.0,9
8.06225774829855,36.0,4.0,25
7.0,36.0,4.0,9
4.58257569495584,4.0,16.0,1
7.14142842854285,49.0,1.0,1
5.0,0.0,25.0,0
5.385164807134504,9.0,4.0,16
9.219544457292887,49.0,36.0,0
6.708203932499369,4.0,25.0,16
7.810249675906654,25.0,36.0,0
4.123105625617661,9.0,4.0,4
4.358898943540674,9.0,9.0,1
6.4031242374328485,1.0,4.0,36
