Re,Rx2,Ry2,Rz2
5.385164807134504,9.0,4.0,16
3.0,4.0,4.0,1
1.0,1.0,0.0,0
4.123105625617661,9.0,4.0,4
4.58257569495584,4.0,1.0,16
7.810249675906654,36.0,16.0,9
3.605551275463989,0.0,4.0,9
4.123105625617661,4.0,4.0,9
7.0,36.0,4.0,9
3.0,4.0,1.0,4
10.04987562112089,4.0,16.0,81
6.4031242374328485,16.0,16.0,9
5.196152422706632,9.0,9.0,9
5.385164807134504,25.0,4.0,0
3.3166247903554,9.0,1.0,1
3.3166247903554,1.0,9.0,1
1.0,0.0,1.0,0
6.708203932499369,16.0,25.0,4
5.744562646538029,16.0,16.0,1
5.385164807134504,16.0,9.0,4
7.14142842854285,25.0,25.0,1
3.605551275463989,4.0,9.0,0
4.358898943540674,9.0,1.0,9
5.0,16.0,0.0,9
1.7320508075688772,1.0,1.0,1
6.557438524302,9.0,25.0,9
5.385164807134504,9.0,16.0,4
5.385164807134504,9.0,16.0,4
5.916079783099616,9.0,25.0,1
5.385164807134504,16.0,9.0,4
4.358898943540674,9.0,1.0,9
4.58257569495584,4.0,1.0,16
8.06225774829855,0.0,1.0,64
4.123105625617661,9.0,4.0,4
8.06225774829855,4.0,25.0,36
8.306623862918075,64.0,1.0,4
