c,x,y,z
0,6.86938,2.85403,6.8
1,5.56323,3.0,14.0
2,3.92694,1.85403,16.5
3,1.73113,0.92607,12.25
4,3.46071,2.90813,13.2
5,2.09156,3.30605,13.1
6,2.24124,2.99949,3.45
7,1.21038,1.41422,6.8
8,4.57297,6.46254,12.7
9,5.65068,3.15658,18.2
10,4.03677,2.87519,10.85
11,3.72807,5.94689,16.25
12,7.0769,1.19978,9.7
13,2.98048,4.73428,2.3
14,3.13394,5.38964,11.35
15,1.09191,1.3503,18.0
16,5.44792,5.54833,15.6
17,2.5,2.91929,13.65
18,7.05318,4.96323,15.3
19,7.4081,5.3116,11.85
20,0.84426,0.00048,2.5
21,5.01952,2.13593,12.7
22,4.59156,6.79794,17.35
23,5.63503,5.15282,13.6
24,3.46783,4.24063,1.65
25,7.45501,2.01818,15.7
26,3.90356,6.48687,15.85
27,0.97338,3.63404,14.85
28,7.1529,0.2841,11.7
29,2.03947,4.59925,6.75
30,3.23695,4.1585,4.5
31,6.15562,1.06002,4.7
32,2.81768,5.6061,11.4
33,3.6199,2.53932,13.85
34,5.13208,6.0,8.2
35,2.78246,3.20631,12.9
