c,x,y,z
0,3.15658,5.54508,9.5
1,0.6114,1.79369,10.4
2,0.09148,2.63937,13.25
3,6.23258,1.59156,11.55
4,2.09437,2.71268,11.8
5,1.45492,1.90801,10.0
6,6.36063,3.26146,11.4
7,6.07852,6.26146,8.55
8,5.0,6.52764,11.7
9,6.7593,0.25771,9.25
10,3.33834,0.63937,9.6
11,4.54833,3.1884,6.25
12,1.8116,6.73168,11.05
13,0.33205,3.53796,12.15
14,2.6497,6.37287,12.6
15,7.09023,5.18416,12.1
16,4.86696,2.73854,12.05
17,6.13249,4.73854,8.45
18,5.61368,3.91539,9.7
19,4.55013,1.11319,5.55
20,0.79369,7.18433,8.55
21,1.98019,3.66839,13.5
22,1.05311,4.35652,10.05
23,5.40844,1.67388,11.4
24,5.18166,0.37847,8.95
25,3.98182,2.11805,8.35
26,1.59826,0.44125,11.05
27,2.3845,1.40174,8.25
28,2.45167,4.5,8.75
29,3.59156,4.13771,7.8
30,2.67661,3.59826,6.85
31,6.86152,5.5,10.1
32,4.59156,5.25279,9.05
33,1.52278,5.45492,10.05
34,3.81834,3.38491,9.15
35,3.92694,6.3116,8.25
