c,x,y,z
0,6.74669,2.85457,6.8
1,5.57705,3.0,14.0
2,3.92338,1.85457,16.5
3,1.58097,0.88044,12.25
4,3.42531,2.89999,13.2
5,2.09031,3.27596,13.1
6,2.12391,3.00944,3.45
7,1.21201,1.38478,6.8
8,4.56881,6.38786,12.7
9,5.65865,3.15762,18.2
10,4.03475,2.44817,10.85
11,3.73309,5.94639,16.25
12,6.89965,1.19984,9.7
13,2.97723,4.88798,2.3
14,3.10559,5.38786,11.35
15,1.08126,1.35042,18.0
16,5.4476,5.54805,15.6
17,2.5,2.85512,13.65
18,6.84527,4.96525,15.3
19,0.05958,5.31337,11.85
20,0.80453,0.20671,2.5
21,5.02277,2.08205,12.7
22,4.59031,6.7162,17.35
23,5.66329,5.42046,13.6
24,3.50123,4.19547,1.65
25,0.17008,2.02099,15.7
26,3.84313,6.43119,15.85
27,0.98567,3.60193,14.85
28,6.88481,0.22299,11.7
29,2.0377,4.62995,6.75
30,3.33546,4.15985,4.5
31,6.13791,6.99786,4.7
32,2.8123,5.6463,11.4
33,3.61543,2.54597,13.85
34,5.13791,6.0,8.2
35,2.78972,3.21504,12.9
