c,x,y,z
0,2.91342,4.46723,7.8
1,4.38964,1.98463,6.55
2,1.35797,0.33375,14.2
3,3.72322,3.15418,1.65
4,4.75951,4.04796,15.45
5,4.75338,6.74846,3.75
6,0.03253,7.21166,10.2
7,6.74229,5.07826,6.5
8,3.76193,3.23342,17.55
9,4.4059,2.50103,11.2
10,3.97893,6.0009,4.2
11,4.5,4.28228,4.55
12,0.39403,2.40359,18.3
13,1.61074,7.42407,13.5
14,0.51893,5.64726,1.35
15,1.77509,3.38964,15.2
16,0.79976,0.69107,2.1
17,1.34804,4.80473,14.7
18,1.95374,5.06,7.3
19,6.51614,0.8037,7.55
20,5.08203,3.85615,9.7
21,5.88588,4.04464,12.25
22,3.81366,4.93875,16.9
23,1.12192,5.23953,6.85
24,7.37898,6.46503,16.9
25,2.89399,1.05879,2.6
26,0.16359,1.24579,3.6
27,5.83565,0.69858,19.15
28,4.3243,6.98813,11.55
29,1.64737,7.04871,16.95
30,6.14051,3.25797,3.2
31,4.42394,6.13242,15.55
32,4.44987,5.21487,9.55
33,1.79406,7.38017,11.4
34,4.5,5.41169,0.9
35,1.17203,4.12208,11.55
