c,x,y,z
0,3.84367,4.35657,6.75
1,4.21887,7.32241,17.1
2,1.48967,1.5,14.65
3,2.25141,3.15718,13.65
4,0.51941,5.34411,18.0
5,6.33799,1.70156,17.45
6,5.15235,1.90174,11.65
7,0.57713,2.10831,4.6
8,3.78499,5.58094,9.9
9,7.10081,0.18327,13.3
10,4.03754,0.89512,4.65
11,6.02242,7.13561,4.7
12,3.13638,2.69074,18.0
13,0.18939,5.91361,15.85
14,6.42496,3.2609,9.05
15,2.97893,1.69317,9.1
16,3.65921,1.08102,1.45
17,0.70205,1.12615,5.4
18,0.81302,3.48011,2.2
19,5.60601,1.93376,7.25
20,2.34455,5.32507,5.15
21,2.63933,0.457,18.9
22,3.22429,4.19978,12.3
23,5.48979,5.44249,13.95
24,0.0059,3.55646,16.4
25,3.97028,5.58888,8.4
26,3.66436,4.70251,17.1
27,2.19689,5.69889,3.7
28,2.16479,2.78962,9.65
29,3.0,5.07931,1.45
30,0.05728,4.90375,7.0
31,7.16949,6.1585,12.35
32,5.46981,3.33922,3.95
33,2.19648,7.32223,11.65
34,2.86792,5.89508,9.2
35,5.0612,2.981,3.5
