c,x,y,z
0,6.14552,6.54867,7.4
1,4.78544,2.93765,18.35
2,6.73328,1.09028,6.95
3,1.12889,4.16884,8.75
4,7.33657,3.66449,7.15
5,0.4168,3.54847,12.8
6,5.7267,3.93376,2.15
7,5.80657,3.44582,5.0
8,6.1524,2.89399,4.35
9,3.53421,4.74859,17.55
10,0.24406,1.48566,9.9
11,5.90639,0.1205,13.85
12,3.28849,1.08639,3.0
13,1.66741,4.03973,8.45
14,5.02107,2.73543,6.55
15,1.23342,4.18865,18.45
16,3.09456,3.63937,9.6
17,4.39689,0.49322,8.35
18,2.15068,2.1176,11.8
19,4.28113,0.24406,14.6
20,0.16593,2.77144,7.8
21,1.10601,7.09427,11.4
22,2.82895,2.7391,6.1
23,2.77433,6.86152,10.25
24,4.64613,3.5,8.4
25,6.26069,0.19327,7.75
26,2.30339,6.05852,2.4
27,1.44582,6.63328,9.95
28,4.05128,2.57807,16.95
29,1.40844,5.5491,8.75
30,1.48967,4.24767,9.95
31,2.13473,0.4057,7.15
32,6.38018,6.83415,14.5
33,3.85403,5.84407,15.6
34,4.79636,4.34455,2.2
35,2.5,2.38288,6.45
