c,x,y,z
0,2.28589,0.44098,1.25
1,6.26115,0.49322,4.05
2,1.79433,0.41424,7.85
3,4.92222,1.57259,3.05
4,1.03286,6.94107,12.6
5,0.50858,3.89465,3.35
6,5.55085,7.4212,15.4
7,2.71887,1.80065,13.8
8,3.36263,1.35459,17.85
9,1.78113,6.1585,6.65
10,5.95745,2.98254,6.2
11,7.43194,1.55961,10.3
12,5.45768,1.90813,17.0
13,5.89697,4.99984,19.25
14,3.86914,5.74612,0.95
15,1.73807,4.09211,16.45
16,4.39007,2.44354,9.1
17,0.68726,3.93515,9.05
18,4.23342,4.39219,4.25
19,1.56128,1.55208,10.45
20,5.38669,6.32607,12.4
21,4.04626,3.20587,8.15
22,0.8159,4.09987,14.25
23,4.14863,4.21416,3.85
24,2.66305,4.14493,15.5
25,2.1884,4.05311,6.15
26,1.54633,1.29749,4.5
27,5.04259,7.43489,10.55
28,5.49595,3.17128,14.9
29,3.45326,1.01182,15.6
30,2.70366,3.86747,12.1
31,0.36084,2.16789,18.2
32,4.49682,5.76649,14.15
33,6.74385,3.66292,1.05
34,4.49902,6.38018,5.95
35,2.76658,5.22232,19.05
