c,x,y,z
0,2.16488,0.48088,1.25
1,6.24845,0.5524,4.05
2,1.7206,0.48338,7.85
3,4.96389,1.55638,3.05
4,1.03501,6.77794,12.6
5,0.55013,3.89751,3.35
6,5.61899,6.93756,15.4
7,2.72206,1.58008,13.8
8,3.36522,1.30451,17.85
9,1.77794,6.15985,6.65
10,6.13529,2.9457,6.2
11,0.09078,1.36111,10.3
12,5.46889,1.89999,17.0
13,5.89303,5.06434,19.25
14,3.88814,5.93214,0.95
15,1.74525,4.11611,16.45
16,4.39751,2.44239,9.1
17,0.73205,3.90573,9.05
18,4.23074,4.45085,4.25
19,1.54422,1.5524,10.45
20,5.39965,6.27794,12.4
21,4.0454,3.19481,8.15
22,0.72807,4.07438,14.25
23,4.21516,4.2164,3.85
24,2.54215,4.22336,15.5
25,2.18663,4.05361,6.15
26,1.49624,1.29718,4.5
27,5.04119,6.90571,10.55
28,5.64623,3.16717,14.9
29,3.42242,1.02488,15.6
30,1.15945,3.87022,12.1
31,0.4476,2.17116,18.2
32,4.5037,5.78615,14.15
33,0.13523,3.65649,1.05
34,4.51795,6.34373,5.95
35,2.76926,5.52325,19.05
