c,x,y,z
0,5.05687,2.87038,4.35
1,4.42058,7.30925,15.3
2,2.4332,4.20594,15.35
3,6.99914,0.88281,18.05
4,4.33856,4.50261,12.65
5,2.13987,2.37592,1.6
6,2.42582,1.87238,4.25
7,6.18128,2.51459,3.6
8,3.89327,5.85177,7.7
9,0.25771,3.82385,15.35
10,2.35636,3.64348,8.35
11,7.06159,6.26067,13.75
12,2.44106,5.53765,7.55
13,5.3048,2.68461,6.55
14,1.6952,0.4057,10.65
15,2.91356,4.42582,16.85
16,4.62181,5.76396,7.85
17,6.66586,5.76536,13.6
18,6.9124,3.96235,16.1
19,5.21865,5.39079,5.4
20,7.47947,3.40526,9.75
21,1.56145,1.83211,13.65
22,4.68146,0.50858,4.45
23,0.37295,1.34943,11.2
24,3.44582,1.98349,5.4
25,3.41234,0.89399,16.85
26,4.82385,5.59156,18.1
27,5.76988,4.0,15.55
28,5.91866,3.6757,3.0
29,4.16125,5.60601,13.8
30,1.62458,6.27424,6.35
31,6.03765,2.21531,10.15
32,4.17615,4.66455,4.95
33,5.74318,0.67826,10.4
34,6.50678,0.95935,5.7
35,1.00751,5.88755,7.5
