c,x,y,z
0,2.95424,5.59156,9.85
1,0.4057,1.24121,10.0
2,0.457,2.73854,12.2
3,6.55875,2.39399,11.65
4,2.11805,2.73854,10.2
5,1.59156,1.40844,9.9
6,5.94061,3.79369,11.95
7,5.98604,6.29523,8.5
8,5.59342,6.55875,11.35
9,6.47784,0.78962,8.95
10,3.05311,0.6884,8.85
11,4.55013,2.05939,7.45
12,1.68461,6.3116,11.15
13,0.53425,3.23073,11.45
14,3.02072,6.83407,11.9
15,7.09023,5.37977,11.75
16,5.09437,2.45167,12.4
17,5.80846,4.73854,7.9
18,5.39399,3.59479,9.7
19,4.12762,0.11783,6.25
20,0.63303,0.28618,8.55
21,2.50109,3.73894,11.7
22,1.3503,4.36063,9.3
23,4.98075,1.59826,11.55
24,5.96682,0.71437,9.3
25,3.59156,2.28113,9.0
26,1.74721,0.54508,10.3
27,2.40802,1.98182,7.85
28,2.5,4.78962,8.8
29,3.5,4.98157,7.05
30,3.39924,3.5,8.15
31,6.99383,5.54508,9.6
32,4.89399,5.23496,9.5
33,1.3116,5.50838,10.45
34,3.44106,3.34402,9.65
35,4.3503,6.3116,8.45
