c,x,y,z
0,5.05797,1.56708,4.35
1,4.42395,0.02099,15.3
2,2.43027,4.20671,15.35
3,0.00052,0.87177,18.05
4,4.4483,4.44933,12.65
5,2.13876,2.38181,1.6
6,2.42072,1.86813,4.25
7,6.44186,2.36755,3.6
8,3.91989,5.93787,7.7
9,0.35042,3.82777,15.35
10,2.35788,3.6347,8.35
11,6.88438,6.22713,13.75
12,2.43937,5.54367,7.55
13,5.30561,2.6729,6.55
14,1.69439,0.45195,10.65
15,2.92453,4.41441,16.85
16,4.61624,5.79478,7.85
17,6.59794,5.80047,13.6
18,6.78799,3.95633,16.1
19,5.26887,5.39598,5.4
20,0.21385,3.36694,9.75
21,1.3786,1.82884,13.65
22,4.76934,0.55013,4.45
23,0.41485,1.28587,11.2
24,3.44512,1.97997,5.4
25,3.37599,0.89303,16.85
26,4.82777,5.59031,18.1
27,5.78323,4.0,15.55
28,5.91984,3.68047,3.0
29,4.15329,5.60697,13.8
30,1.59007,6.26402,6.35
31,6.04367,1.60613,10.15
32,4.17223,4.64687,4.95
33,5.78581,0.71201,10.4
34,6.4476,0.96525,5.7
35,1.03195,5.9238,7.5
