c,x,y,z
0,5.46379,4.51728,8.65
1,3.11085,6.01036,7.5
2,5.72807,3.71887,11.9
3,1.53991,1.94939,2.2
4,1.02224,7.09023,18.6
5,5.04674,3.61248,3.2
6,0.06694,2.63196,10.15
7,1.11158,4.27234,7.1
8,5.73808,3.22464,18.85
9,3.76963,1.26146,13.15
10,4.41409,7.29314,6.05
11,4.77488,4.69737,5.5
12,2.90053,3.13538,18.5
13,5.73496,0.18939,13.3
14,0.53097,6.74009,2.35
15,7.08319,3.46235,14.4
16,5.55418,0.87614,0.95
17,3.04259,4.73854,15.8
18,6.26146,2.12692,5.0
19,6.93992,0.78396,9.0
20,3.55208,3.79364,9.1
21,2.15418,3.08333,12.85
22,5.07104,7.13411,16.65
23,1.58901,5.99891,6.05
24,3.19878,5.99593,19.35
25,3.74995,3.92274,0.95
26,1.99549,7.20686,4.75
27,7.49148,4.32645,17.85
28,6.09281,0.72999,14.05
29,1.96767,1.72116,16.0
30,0.50858,2.47391,3.5
31,4.2887,3.86632,14.2
32,4.82387,2.43433,6.4
33,2.60011,6.29807,12.3
34,3.28228,5.49948,3.0
35,1.42415,5.38404,10.45
