c,x,y,z
0,5.55894,2.24015,6.85
1,3.49806,6.36307,16.1
2,0.92965,4.01925,11.75
3,6.55896,3.48209,13.35
4,2.33059,5.36064,18.55
5,0.18939,4.85494,16.8
6,3.66839,1.05811,14.45
7,4.74925,5.16292,4.3
8,2.21716,5.15111,7.15
9,6.17324,4.04259,15.8
10,1.05404,2.51885,5.65
11,3.83975,1.66056,8.6
12,4.29453,5.0,13.4
13,1.79446,1.94061,17.75
14,5.85403,2.88243,10.35
15,2.28289,2.06028,12.65
16,6.60039,7.40006,1.8
17,2.75654,1.24346,5.8
18,3.55418,6.73455,1.9
19,5.11805,6.4579,6.95
20,5.41169,2.23073,4.7
21,5.10297,1.31558,17.9
22,1.1486,1.52898,10.85
23,3.70251,4.51393,16.35
24,7.1954,1.19978,14.75
25,2.81684,5.68366,8.0
26,1.27024,2.93765,18.95
27,1.97573,4.71887,2.2
28,4.0612,2.44582,9.9
29,5.36323,3.28113,2.35
30,0.24466,5.62497,6.25
31,1.27022,0.22665,13.35
32,1.30389,0.21729,5.2
33,0.80412,2.9491,8.25
34,4.69171,7.33657,11.95
35,2.0563,4.04615,3.85
