c,x,y,z
0,4.74529,5.86004,4.9
1,3.32661,2.96151,10.1
2,1.60601,0.68957,15.15
3,3.62571,5.70464,1.35
4,2.17334,2.12591,10.9
5,4.24346,1.1979,4.1
6,3.35761,0.4057,14.0
7,6.99808,5.30271,11.95
8,7.05458,4.41533,18.9
9,3.29118,3.22048,8.45
10,7.33657,4.08206,1.75
11,5.11757,6.17008,8.5
12,6.3885,1.84582,18.1
13,0.52158,3.94689,15.75
14,3.87424,3.89952,6.8
15,4.80193,5.36009,15.35
16,3.30554,5.13253,7.25
17,6.03725,1.66839,14.05
18,5.44106,2.42703,2.45
19,5.53709,6.07442,12.65
20,5.01182,2.4152,12.45
21,1.0,6.01286,5.7
22,2.5211,3.3235,19.35
23,2.06511,3.40174,5.05
24,3.02072,2.21083,16.0
25,6.26076,6.51306,2.65
26,4.38715,5.85032,3.85
27,5.81327,2.35507,7.3
28,1.86017,4.84194,13.5
29,4.5656,6.10385,16.65
30,1.36675,7.29292,7.3
31,1.5,7.37099,17.3
32,3.14385,5.11276,17.25
33,2.11353,2.17636,1.3
34,3.77917,2.44354,2.0
35,7.42717,6.13654,9.8
