c,x,y,z
0,5.07103,5.87233,4.9
1,3.33224,2.85409,10.1
2,1.60697,0.76336,15.15
3,3.6056,5.84538,1.35
4,2.15446,2.12189,10.9
5,4.24251,1.18031,4.1
6,3.36045,0.45195,14.0
7,6.81337,5.38238,11.95
8,6.84126,4.43257,18.9
9,3.13601,3.23664,8.45
10,0.05361,4.59439,1.75
11,5.12156,6.20015,8.5
12,6.33641,1.84527,18.1
13,0.61783,3.94639,15.75
14,3.84741,3.88867,6.8
15,4.81184,5.37221,15.35
16,3.34911,5.12978,7.25
17,6.02742,1.67162,14.05
18,5.43937,2.3641,2.45
19,5.5529,6.05261,12.65
20,5.06547,2.39965,12.45
21,1.0,6.27794,5.7
22,2.46547,3.30937,19.35
23,1.82033,3.40206,5.05
24,3.0156,2.20374,16.0
25,6.16997,6.5,2.65
26,4.49371,5.84396,3.85
27,5.85221,2.33841,7.3
28,1.81906,4.85714,13.5
29,4.54983,6.24673,16.65
30,1.27077,6.94067,7.3
31,1.5,0.06319,17.3
32,3.15259,5.14137,17.25
33,2.01516,2.13397,1.3
34,3.83369,2.44239,2.0
35,0.02011,6.09551,9.8
