c,x,y,z
0,5.5,6.9124,7.4
1,3.05267,1.62585,16.1
2,4.02072,6.79156,1.55
3,1.5,5.71038,11.8
4,4.60482,7.09023,3.5
5,6.20058,6.75775,8.1
6,5.0736,5.5,8.7
7,5.45167,3.86178,13.1
8,6.14687,2.8116,6.1
9,0.14805,1.81576,7.4
10,6.20301,7.39919,9.1
11,2.11026,2.49907,10.15
12,4.54665,6.88611,13.4
13,5.44987,0.57461,12.2
14,3.80022,6.55922,4.75
15,7.25,4.88915,14.55
16,2.01245,1.04142,6.3
17,4.05891,6.38014,3.15
18,4.81768,0.61982,10.7
19,5.55646,0.66257,15.3
20,6.97522,2.19753,13.25
21,6.64246,5.97828,17.35
22,2.74721,5.2217,17.9
23,5.261,2.5,18.8
24,3.6757,3.45335,1.7
25,5.45958,3.21038,2.35
26,4.23342,6.74229,4.9
27,2.05939,4.82666,5.15
28,2.14597,0.28177,5.65
29,5.03765,1.40996,12.9
30,7.36323,4.12585,13.4
31,6.04451,3.16292,9.2
32,0.28618,5.42076,7.25
33,4.48115,5.21416,4.05
34,2.72547,0.25771,14.0
35,0.57305,2.43251,17.25
