Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
5.830951894845301,9,9.0,16
5.0,25.0,0,0
3.0,4,4.0,1
2.449489742783178,4,1,1
5.0,0,0,25
2.23606797749979,0.0,1.0,4
3.3166247903554,9.0,1,1
5.0,25.0,0,0
4.358898943540674,1,9,9
1.0,1.0,0,0
3.3166247903554,1.0,1,9
5.385164807134504,4,0,25
4.58257569495584,4,16.0,1
3.605551275463989,0.0,9.0,4
3.3166247903554,9.0,1,1
3.0,1,4,4
5.196152422706632,1,1,25
5.830951894845301,25.0,9.0,0
3.0,1.0,4,4
2.23606797749979,4,0.0,1
4.123105625617661,16,0,1
5.196152422706632,25.0,1,1
2.23606797749979,0,1,4
1.0,1,0.0,0
2.23606797749979,0,4,1
4.123105625617661,16.0,1.0,0
4.123105625617661,4,9.0,4
6.4031242374328485,0,16,25
4.123105625617661,4,9,4
1.0,0.0,0,1
4.123105625617661,4,4.0,9
2.23606797749979,0,1,4
3.0,1.0,4,4
2.23606797749979,1,4,0
8.306623862918075,64.0,1,4
