c,x,y,z
0,1.4471,1.94944,3.0
1,0.55013,5.11424,3.3
2,6.85457,0.46998,8.95
3,6.10697,6.13285,1.8
4,6.3645,0.10001,8.1
5,5.04119,6.2206,4.2
6,5.5,3.95778,18.4
7,1.18726,2.84015,9.4
8,6.5529,5.19376,15.85
9,1.60035,6.70374,13.5
10,5.2359,5.72709,11.0
11,6.45633,0.94224,15.9
12,1.57603,3.40835,18.4
13,3.39303,4.50103,18.45
14,4.48602,3.29626,1.05
15,4.07666,0.48451,18.1
16,4.7408,3.34741,12.65
17,2.26795,3.97173,10.5
18,1.94224,5.2525,1.25
19,0.90382,4.0293,13.6
20,3.91187,4.18663,4.2
21,4.93866,4.27198,7.4
22,1.66378,6.32462,13.45
23,5.0,2.45169,4.2
24,0.78964,5.54198,18.25
25,2.78213,6.0,5.95
26,2.87042,0.8149,1.85
27,3.30714,1.5,6.95
28,6.85003,4.55115,13.2
29,1.5524,0.72254,4.65
30,1.71019,1.51795,14.75
31,5.9623,4.5,12.35
32,2.99273,3.72206,15.95
33,6.58704,2.84918,5.85
34,3.29825,0.14781,10.25
35,3.07666,1.40323,16.7
