c,x,y,z
0,1.46291,1.94939,3.0
1,0.50858,4.94088,3.3
2,7.03949,0.36635,8.95
3,6.10601,5.98712,1.8
4,6.32761,7.45431,8.1
5,5.04259,6.1595,4.2
6,5.5,3.77097,18.4
7,2.13313,2.8415,9.4
8,6.6369,5.17502,15.85
9,1.61331,6.77123,13.5
10,5.23073,5.44832,11.0
11,6.51835,0.93461,15.9
12,1.74116,3.39984,18.4
13,3.39399,4.47224,18.45
14,4.48115,3.36398,1.05
15,4.07219,0.3647,18.1
16,4.74995,3.48562,12.65
17,2.27996,3.92919,10.5
18,1.9522,5.17573,1.25
19,0.91801,4.01182,13.6
20,3.9303,4.1884,4.2
21,4.90884,4.3103,7.4
22,1.68902,6.44017,13.45
23,5.0,2.44042,4.2
24,0.73931,5.17241,18.25
25,2.77742,6.01161,5.95
26,2.91694,0.8037,1.85
27,3.31348,1.5,6.95
28,7.13605,4.3124,13.2
29,1.55208,0.64975,4.65
30,1.77349,1.53666,14.75
31,5.96275,4.5,12.35
32,2.99587,3.71887,15.95
33,6.64085,2.83975,5.85
34,3.2914,7.47145,10.25
35,3.07219,1.41181,16.7
