c,x,y,z
0,3.74414,2.10154,6.65
1,1.64326,6.86152,9.6
2,7.15768,2.86635,11.65
3,6.6884,1.11412,15.65
4,1.31709,2.45886,4.0
5,2.47847,3.82381,5.35
6,4.60601,4.65068,12.0
7,5.76106,4.42758,16.5
8,6.54395,5.55894,19.0
9,0.88998,4.86696,2.2
10,6.29291,6.07144,4.6
11,6.46254,0.70676,15.7
12,5.67584,3.56723,7.45
13,4.40142,1.58043,4.8
14,2.92159,2.29749,17.25
15,6.08628,5.94483,9.15
16,1.5,7.29689,14.0
17,3.09156,1.6497,7.95
18,3.83326,1.9388,16.1
19,1.86747,0.54671,6.6
20,5.43742,2.28962,7.45
21,1.93264,4.54142,9.3
22,5.26146,4.87173,13.6
23,2.57606,3.93877,3.6
24,7.22491,5.0696,1.2
25,0.01187,1.87515,17.9
26,2.43722,3.80022,2.2
27,7.33657,5.09562,2.8
28,5.98374,4.50903,1.55
29,1.24346,5.63111,10.75
30,4.6757,1.64943,8.95
31,2.37809,3.2282,12.65
32,2.10534,0.29593,14.65
33,4.11209,4.28837,5.55
34,2.86474,4.45167,7.75
35,3.68085,2.74721,11.15
