c,x,y,z
0,6.60708,0.73823,8.05
1,0.82892,5.20011,14.2
2,0.48165,6.73049,15.45
3,2.23073,3.20534,8.5
4,5.42388,4.28228,17.95
5,6.43892,6.75594,17.75
6,3.9616,3.08995,10.05
7,0.23198,6.42539,4.95
8,1.5,6.62683,11.5
9,2.34411,0.97338,13.35
10,2.60199,3.25453,6.1
11,4.55252,2.86804,2.6
12,5.48701,4.24346,16.95
13,3.04626,0.00607,18.6
14,1.24937,3.68085,15.1
15,6.88349,1.57488,4.95
16,5.55484,3.08523,6.75
17,1.39447,3.48063,10.9
18,1.44456,4.58094,3.35
19,5.29023,1.71287,10.25
20,5.23111,6.90852,2.05
21,0.60195,1.94689,15.0
22,4.95614,4.61036,11.2
23,4.89399,1.79038,13.45
24,3.76504,4.18015,16.3
25,3.74859,0.36432,4.75
26,4.67818,1.44835,14.4
27,1.29144,1.53307,2.35
28,2.55894,4.70898,8.7
29,5.34736,3.15418,5.3
30,3.78962,1.81366,8.6
31,5.75654,3.25721,11.55
32,0.50639,4.88195,2.3
33,3.66226,7.27993,16.75
34,0.20878,5.65545,8.85
35,2.70898,6.56785,1.4
