Rg,Rgx2,Rgy2,Rgz2
1.4621265024613976,0.8881739216,0.6896399875999999,0.5599999999999998
1.6006787177007133,0.7670593603999997,0.7476129969000002,1.0475
1.881218274443452,2.3614712399999993,0.2875109561000001,0.8899999999999999
1.023300669109524,0.18767556249999998,0.5494686968999998,0.30999999999999994
1.3859191578154912,0.7314639616000005,0.7418079503999998,0.44750000000000006
1.7044345169292954,1.05,0.22759702249999997,1.6275000000000006
1.7653683801971758,1.6252641489000001,1.1512613689000004,0.33999999999999997
1.4258364492816138,0.3504405801000001,1.155069,0.5275000000000001
1.343869747148138,0.6279674243999999,0.5505184729000003,0.6275000000000002
1.9388804431939586,0.5546553329000001,2.2571020401000004,0.9475000000000001
1.5764745083254597,0.42753931290000013,0.3477325625000001,1.7099999999999997
1.9793517264498495,1.1176545001,1.1601787569000002,1.64
1.491983479868326,0.4108300160999998,0.5276846881,1.2875
2.0894480542956795,2.4781418815999996,0.5476512900000003,1.3399999999999999
1.6263983552623262,1.65,0.6476716100000002,0.34750000000000003
1.3855343984542567,0.34750001690000004,1.4122055523999992,0.16000000000000006
1.6136979974270285,0.18767556250000003,2.1288456644000022,0.2875
1.4055743700708263,0.5604897368999999,0.12764957289999995,1.2875
1.0886053522741839,0.49004858090000003,0.2475130321,0.44750000000000006
1.9344387875040139,0.3875561000999999,0.9944973225000003,2.3599999999999994
2.1055756226742366,0.7504181604,3.3355305423999995,0.34750000000000003
2.0159057081619665,0.7626532801000001,2.0912225440999994,1.21
1.9493681953135482,3.3,0.19003636090000012,0.31000000000000005
2.270629466645758,2.7921710543999994,1.8535871203999998,0.5099999999999999
1.495963871555727,0.7905822569000004,0.7073256481000001,0.74
1.4640314714171958,0.5508443088999997,0.8525438403999999,0.7399999999999999
2.3965937818704277,3.6925060688999993,1.7511556864000002,0.3
2.527915141059921,2.1822449600000002,2.8806100004000004,1.3275000000000006
2.1423762677223626,0.6907700624999995,0.90900601,2.99
2.5070907344769156,2.7273032900000005,3.2482006609000003,0.30999999999999994
1.414827355580885,0.5400042435999999,0.8342322025000002,0.6275000000000002
1.661324772583615,0.5,0.5,1.7600000000000002
1.797143611762844,1.7730169923999999,1.1292081688999998,0.32749999999999996
1.7000456691512733,1.1901552516000002,0.31000002560000006,1.3900000000000001
1.762525062403369,2.0289945955999995,0.45,0.6275000000000001
1.6317984141431197,1.4877422499999997,0.5475238144000002,0.6275
