Rg,Rgx2,Rgy2,Rgz2
1.4618460803039424,0.8879596736000004,0.6890342889000001,0.5599999999999998
1.769246384198651,0.8949532096000006,1.1877795584,1.0475
2.1664786271735985,3.2376920575999995,0.5659375844000002,0.8899999999999999
1.153065188963746,0.18763133159999992,0.8319279983999996,0.30999999999999994
1.5441520284285486,1.1048712225000006,0.8320342644000001,0.44750000000000006
1.7044272498408375,1.05,0.22757224999999998,1.6275000000000006
1.9698626016044876,2.062591019600001,1.4777676495999994,0.33999999999999997
1.6367561829728947,0.4385241721,1.7129466304,0.5275000000000001
1.6104326235207729,1.0275038024999996,0.9384894323999997,0.6275000000000002
2.019112537353973,0.5534245903999999,2.5758908481,0.9475000000000001
1.5764532138316063,0.4275297025000001,0.3476750329000001,1.7099999999999997
1.9787467672494123,1.1153042089,1.16013456,1.64
1.4918974358849204,0.4106220035999999,0.5276359555999999,1.2875
2.2823669607230124,3.3215880625000005,0.5476108809,1.3399999999999999
1.6772941523775726,1.65,0.8158156736000001,0.34750000000000003
1.5884317830174512,0.34750001690000004,2.0156155123999993,0.16000000000000006
1.6729671387388338,0.42355026490000014,2.0877687824000004,0.2875
1.4055175983956942,0.5603667225,0.12761299689999994,1.2875
1.0885980857047288,0.49003612009999997,0.2475096721,0.44750000000000006
1.933923751651031,0.38754277159999995,0.9925183055999998,2.3599999999999994
2.3404718964559263,0.7496538881000001,4.380654810000001,0.34750000000000003
2.220573004181578,1.1659676024999999,2.5549768644000004,1.21
2.113036962904341,3.9648980625000005,0.19002714409999993,0.31000000000000005
2.599633629052371,4.250627488399999,1.9974675169,0.5099999999999999
1.7253917869573854,1.2379636808999996,0.9990131375999999,0.74
1.549524154184116,0.8099394899999999,0.8510856144000002,0.7399999999999999
2.382978130512322,3.6575411856000004,1.7210435849000003,0.3
2.9380896102059246,2.910041547600001,4.39482901,1.3275000000000006
2.281781013265734,1.0691048128999994,1.1474197796000005,2.99
2.754793651001831,3.3200238996,3.9588641599999983,0.30999999999999994
1.5640984048326372,0.5400030275999999,1.2789007924,0.6275000000000002
1.661324772583615,0.5,0.5,1.7600000000000002
1.8254592114040784,1.7409857763999999,1.2638155561000002,0.32749999999999996
1.7684627316683832,1.4274603848999996,0.31000004839999995,1.3900000000000001
1.951752056486684,2.73183609,0.45,0.6275000000000001
1.8062025668512378,2.0873502401,0.5475174724,0.6275
