c,Rg,Rgx,Rgy,Rgz
0,1.9939044592206516,1.0093400420076475,1.1702083883223535,1.2599603168354152
1,2.5015902930735883,1.2027051111556815,1.6436101758020365,1.4525839046333948
2,1.9427506604811644,1.2691960984812396,1.2897369469779487,0.7071067811865476
3,1.643019422800595,1.1233329284321725,0.7263855419816668,0.9539392014169457
4,2.243630119894988,1.9014087704646783,0.726994362082678,0.9433981132056604
5,2.2311501353562027,1.8092298401253502,1.1735494502150305,0.5722761571129799
6,2.2276281927646724,1.5402542165499826,1.072354565244164,1.2
7,1.8303735423404697,0.4583751131987861,1.4534990746815075,1.0136567466356647
8,1.9210188600063245,0.6540681928514793,1.2389545026351851,1.3143439428094914
9,2.0508398889235604,1.6244044323997644,0.9163811925176115,0.8529361054615993
10,2.722132282641679,1.7456751416285903,1.950031400798459,0.748331477354788
11,2.294333746297604,1.1229488245240742,1.8098213383922734,0.8529361054615993
12,1.589153691875018,0.6984088318456462,1.1874908673333027,0.7921489758877431
13,1.6306029448335972,0.8046997773082828,1.0118419995730557,0.9937303457175896
14,2.1780441577020424,1.694153284947971,0.9020648535443557,1.0295630140987
15,2.0168378886018576,0.9837663861405309,0.9797136144812932,1.4628738838327793
16,2.6584669534903007,1.7532528301417338,1.8072219167551065,0.8529361054615991
17,2.1570615561221245,1.2384515745478302,1.640625568007521,0.6538348415311009
18,2.4196978593204563,2.1079979792210426,0.8951437035470899,0.7810249675906654
19,2.259221956559382,0.8662816775737554,1.9883761978307832,0.6324555320336759
20,2.5106590383403318,2.044022089998051,1.3920784828449866,0.4330127018922193
21,2.2422305680950836,0.7095969585616894,1.7533026198862536,1.2041594578792296
22,1.9850370506617752,1.0138146044026002,1.4534620877064521,0.8944271909999159
23,1.9133879232398223,1.122527312986192,1.3194642004995816,0.8124038404635958
24,2.1635934058413104,1.1858062273828722,0.5894913204619726,1.7109938632268678
25,2.241744345548796,1.7849509075602052,0.8362822301113424,1.0677078252031311
26,2.245806273123308,1.3612198853969188,1.2612399613079188,1.2649110640673518
27,2.017982875868871,1.0910603837093527,0.9769043588806429,1.388344337691482
28,2.469241359122271,1.2926835071277114,0.8936566678540477,1.9045996954740911
29,1.5163893898666,0.9110345907812721,0.7276350432050397,0.9695359714832658
30,2.326580903235475,1.273681155116931,1.7750253559879081,0.7999999999999999
31,2.249781230297737,1.7162416764838218,1.275158849751669,0.7
32,2.2332906790205342,1.8270422110339977,1.076802682063896,0.7
33,2.3954359176776157,1.4495235603811347,1.2194239146416639,1.466287829861518
34,2.204172207655291,0.600005250060364,1.8576514261023247,1.023474474522936
35,2.346658482204004,1.780251768711381,0.4975034392845943,1.445683229480096
