c,x,y,z
0,2.19712,2.273,8.5
1,0.24401,6.35129,9.15
2,6.40735,2.55329,15.9
3,1.34455,4.05553,0.85
4,0.67485,4.94187,13.4
5,3.20288,4.53635,3.8
6,2.90084,4.95374,12.65
7,6.24514,6.13536,8.5
8,6.90461,4.29551,19.05
9,4.12585,4.88195,7.25
10,3.76761,2.24767,5.95
11,0.96705,1.4855,1.7
12,1.34801,5.98506,18.75
13,6.74847,0.37984,15.0
14,4.71887,3.40595,3.4
15,6.27436,5.39007,11.5
16,3.27039,1.14183,5.9
17,4.13253,3.40622,18.35
18,5.60482,5.99822,1.5
19,0.98238,5.0453,6.65
20,7.45136,0.68206,4.5
21,3.5656,6.11565,16.55
22,3.66166,2.34804,15.9
23,7.16816,1.18546,8.5
24,2.54741,0.82315,18.65
25,1.93843,3.14767,2.9
26,4.57741,1.21111,3.25
27,0.09579,2.83422,18.1
28,5.13304,3.0,10.7
29,1.78917,0.32661,13.05
30,6.52576,5.18015,5.2
31,3.68073,4.28715,16.45
32,3.15418,5.93003,10.7
33,3.93376,2.12643,12.95
34,4.90349,2.89706,1.2
35,1.05383,2.5,13.2
