c,x,y,z
0,3.05311,4.55418,1.8
1,2.18316,7.12838,4.25
2,7.32241,6.95397,6.9
3,5.38491,2.39801,15.2
4,0.27868,0.78962,3.7
5,0.70709,3.18989,15.35
6,2.01671,0.77662,16.0
7,2.47724,5.56797,14.05
8,1.55208,3.85403,7.6
9,7.42285,5.21038,11.6
10,5.3116,4.87924,5.65
11,5.38491,3.86747,9.75
12,2.38964,1.87265,13.05
13,4.00288,4.33834,13.4
14,2.62979,4.10988,9.9
15,6.08269,2.61434,6.35
16,3.4566,0.85639,9.8
17,0.69453,5.49324,16.55
18,0.63601,1.89399,14.15
19,6.44167,1.5907,2.35
20,4.63937,1.03318,16.25
21,5.5289,5.39801,11.35
22,3.30663,1.77742,15.1
23,6.5106,4.52526,8.8
24,1.28239,4.4152,4.95
25,3.89399,3.45492,13.35
26,0.63165,1.07181,17.4
27,6.32174,0.9017,16.75
28,0.95935,2.21038,13.25
29,3.37535,2.65068,14.35
30,6.86651,4.0,15.9
31,1.10601,3.68121,7.65
32,5.46641,6.79493,6.5
33,5.16292,1.27193,11.9
34,7.13867,4.22977,7.45
35,7.25,6.57555,9.25
