c,x,y,z
0,3.05361,4.55488,1.8
1,2.18928,6.90969,4.25
2,0.02488,6.80245,6.9
3,5.38217,2.39774,15.2
4,0.33249,0.78799,3.7
5,0.73675,3.18792,15.35
6,1.98666,0.81072,16.0
7,2.46241,5.57225,14.05
8,1.5524,3.85457,7.6
9,0.05776,5.21201,11.6
10,5.31337,4.8857,5.65
11,5.38217,3.87022,9.75
12,2.38786,1.87688,13.05
13,4.07017,4.33641,13.4
14,2.62663,4.12102,9.9
15,6.06575,2.57822,6.35
16,3.46701,0.85705,9.8
17,0.70991,5.55682,16.55
18,0.74909,1.89303,14.15
19,6.4051,1.56577,2.35
20,4.63777,1.04367,16.25
21,5.56141,5.39774,11.35
22,3.31721,1.78213,15.1
23,6.37713,4.5683,8.8
24,1.18845,4.39965,4.95
25,3.89303,3.45564,13.35
26,0.66159,1.07662,17.4
27,6.28799,0.83817,16.75
28,0.96525,2.21201,13.25
29,3.37923,2.65865,14.35
30,6.69628,4.0,15.9
31,1.10697,3.64238,7.65
32,5.4963,6.61783,6.5
33,5.15649,1.26691,11.9
34,6.95071,4.10049,7.45
35,7.0,6.54613,9.25
