c,x,y,z
0,2.8415,6.05052,8.7
1,1.10244,1.94689,11.6
2,0.86001,3.44455,15.45
3,5.68518,2.88195,15.7
4,2.60199,2.86747,12.65
5,1.86855,1.54232,9.1
6,6.3116,4.90563,13.15
7,0.09113,6.46575,10.3
8,5.42703,0.70934,9.6
9,6.26146,1.92159,10.1
10,3.26146,0.44479,10.15
11,4.40844,3.35877,6.05
12,7.39919,0.80712,10.95
13,0.00192,3.77742,12.15
14,2.74827,6.74229,12.35
15,0.86443,5.09437,11.35
16,5.23342,4.44106,10.9
17,5.70897,3.05311,2.3
18,6.56084,5.21038,6.45
19,4.84945,1.1884,1.45
20,6.75534,0.29265,9.1
21,1.05025,2.4566,14.6
22,1.05311,4.11805,9.7
23,5.35565,1.97238,10.75
24,4.87238,0.38464,7.95
25,4.62927,2.63937,7.05
26,1.59156,0.68206,12.7
27,3.33161,1.21038,6.95
28,2.66741,4.09437,9.55
29,4.27748,6.45492,3.85
30,2.78551,3.17615,7.45
31,7.20686,5.24346,9.1
32,3.54508,5.61509,7.55
33,1.3116,6.42621,8.6
34,3.639,3.3243,9.55
35,4.89399,5.71038,6.3
