c,Rg,Rgx,Rgy,Rgz
0,4.832965062371132,0.47704533327557036,0.7681009335367326,4.747630988187688
1,5.251930521712945,0.3273210388899559,0.7318709875381043,5.1903757089443925
2,4.093134469144643,0.8964812038743479,0.3001186991841729,3.9824615503479754
3,5.158985494416513,0.433164324015725,0.4472135954999579,5.121279137090655
4,4.172805379609742,0.30011869918417283,0.8914782681030424,4.065402809070708
5,5.156193867427795,0.3572296136940497,0.5578729260324432,5.113462623311135
6,4.46031130439345,0.9523008621753947,0.0,4.357464859296057
7,5.145555139457744,0.9729678615452825,0.3001186991841728,5.043808085167397
8,4.9982875759203775,0.5578729260324433,0.6013788240368962,4.93051721424842
9,5.240095266538577,0.5068943799254435,0.6013788240368962,5.180733538795447
10,4.240287268582166,0.4899348120923844,0.0,4.211887937730538
11,3.5387110009295757,0.40016816465081295,1.0011698098224897,3.370459909270543
12,4.373833239367958,1.056079641362336,0.35722961369404965,4.229361653961505
13,3.428686949256231,0.583748973789248,0.43316432401572497,3.350746185553301
14,4.545881302475902,0.43592102966018964,0.4975034392845943,4.497499305169485
15,2.6998661739612206,0.968756642506259,0.812888630071795,2.3853720883753127
16,3.793254094903214,1.0776179228279381,0.5722903466772788,3.591656999213594
17,4.709287853179077,1.0103970131092033,0.4785289541919068,4.574658457196559
18,4.642738745277404,0.5894913204619726,0.509924543437556,4.576843890717708
19,3.5763259574177524,0.5831562685935906,0.4899348120923845,3.49428104193123
20,4.694801727634513,0.3572296136940497,0.6508073946260908,4.635730794599704
21,3.87504164385365,0.8046997773082828,0.65452731799368,3.7336309405188937
22,4.52156502153845,0.7933592580918181,0.433164324015725,4.430293444005714
23,3.5089576425628164,0.458375113198786,0.7160139613862289,3.40440890610984
24,4.9974234572627525,0.8103517616442871,0.3001186991841728,4.92214384186403
25,4.849240283962015,0.31622776601683794,0.4331643240157249,4.819491674440366
26,4.44165729129342,0.3572296136940497,0.8082119130525114,4.352872614722374
27,4.2733234648456,0.5578729260324433,0.3001186991841728,4.226109321823088
28,4.763945322198818,0.0,0.5896397484057532,4.727314248069405
29,3.140872397360326,0.7263217581760855,0.7000257995959862,2.9744747435471695
30,3.4899264671479826,0.7429767803235845,0.47704533327557036,3.3763886032268267
31,4.587824564703842,0.7149584180915699,0.6704242663418443,4.481908075808784
32,4.276752184041063,0.6637568256522866,0.48993481209238443,4.196427051671457
33,3.577713811933537,0.5477225575051661,0.4899348120923844,3.5014282800023193
34,3.829804364925185,0.9210682458971214,1.0823745931977522,3.5563323804166562
35,4.413295791582522,0.6258503642245484,0.6127732579021379,4.325505750776434
