Rg,Rgx2,Rgy2,Rgz2
2.062984533945904,0.8613749264000002,2.2845302609,1.1099999999999997
2.263831049018455,1.6049132944000004,2.3100177240999997,1.2099999999999995
1.829591255800049,0.8410291264000002,1.0788750369,1.4275000000000007
1.714958333313087,1.1115000129000003,0.8820820721,0.9475000000000001
2.6393010833931014,1.9607865123999992,1.0776236963999997,3.9274999999999998
1.780626366310462,1.4735536164000003,1.20707664,0.48999999999999994
2.1900846025667593,2.0031158400000004,1.2433547264000002,1.55
2.155786820838276,0.9003286568999999,2.2570881600000003,1.490000000000001
2.5645265567156836,1.8490260025000005,4.1377704576,0.59
1.719620526569743,1.0419228225,0.9876719329000002,0.9275000000000002
2.183064404226316,1.9053262481000004,0.7504439449,2.11
2.161067151501776,0.5295052484000002,2.8007059849,1.3400000000000003
1.8897986974543082,1.6609830399999996,0.8103560769,1.1
2.1254504210872573,0.6628374569000001,3.007202035599999,0.8474999999999999
2.0739376518352715,3.1662033960999993,0.9475139875999996,0.1875
1.6512722385482048,1.2241426809000002,0.6625573248999997,0.8399999999999999
2.3069841698850038,2.6846398399999996,1.4900361200999999,1.1475000000000004
2.057294782402366,2.040120833599999,1.0023409881000003,1.19
2.393431165272985,2.6534830404000003,0.4275297025000001,2.647499999999998
2.3616615156706944,2.6293694025,2.3205757121000006,0.6275000000000003
2.241881877798204,0.6113749264000002,2.9546594276,1.4600000000000004
2.640298427469895,4.4117540225,1.0319217636000002,1.5275000000000005
2.551503611618059,0.2400361201,0.6601345600000001,5.609999999999999
1.925535660017752,0.8320342644000001,1.0481533135999999,1.8275000000000001
1.9034928914235538,0.9776331841000004,2.2981520036000007,0.3475
1.8962840646379966,2.1191401569000017,0.9492530968999997,0.5275
2.176830878364233,0.3600063000999999,2.7510863729000006,1.6274999999999995
2.292285372897537,2.8137871103999994,0.8132851204000001,1.6275
2.1548691660748225,1.2914635604000009,2.8044975625000004,0.5475000000000001
2.270283267546145,0.35033051239999996,1.9438556024999998,2.86
2.344562544975075,2.5152036649000005,1.9217698624000001,1.06
2.3524308520337,0.6892139600000001,2.1972169535999995,2.6475
1.6136321187928802,0.8132851204000003,0.9505234943999996,0.8399999999999999
2.0928431752283783,2.5442760335999997,1.3957165225000003,0.43999999999999995
2.105724618011576,2.6472151443999987,1.5393610225,0.24750000000000005
1.8585772436463326,0.9264326224999998,1.3278767480999996,1.2
