Rg,Rgx2,Rgy2,Rgz2
1.7364916755631166,0.5879680704,1.9374352688999998,0.48999999999999994
1.9151095310973734,1.992491993600001,1.5476525225000004,0.12749999999999995
2.3161632146288826,1.1877795584000004,3.6293324783999994,0.5475000000000003
2.5001824088854,1.9355571321000002,0.7278549456000001,3.5875
1.4760311057020443,0.5570088649000001,0.8941589600999998,0.7274999999999999
2.022766318905869,0.79862224,2.9829613409,0.31000000000000005
1.547298170230935,1.1188678899999993,0.8477637376,0.42749999999999994
2.1944451775562768,1.6180721648999998,0.5475174723999999,2.65
1.4053191381675554,0.40738575999999993,0.24003612010000003,1.3275000000000006
1.7095286813037092,1.487486324099999,0.6875019881,0.7475000000000002
2.2438638370453763,0.9622382836000002,1.8326866355999993,2.2400000000000007
1.9900760242010855,1.3165823320999992,2.1163202500000002,0.5275000000000003
2.071630930498963,1.4178304800999997,1.0238242321,1.85
2.0009606645309144,0.3610621080999998,3.1952814728999996,0.44750000000000006
2.0200387941324296,0.7504439449000004,1.7826127849000002,1.5474999999999999
1.9547029745974196,0.4877748964000001,2.9855888225,0.34750000000000003
1.8685423705391326,2.5738375936000013,0.1276129969,0.7899999999999999
1.7596180382401176,1.3693876720999996,0.6993679684,1.0275000000000003
2.1244854017855714,0.44256846240000014,3.26086976,0.8100000000000002
2.4723661461239916,0.5603560769,0.9622382836000002,4.589999999999998
1.4904730586293737,0.42355026490000014,0.8879596736000002,0.9100000000000001
2.209329412514123,0.2400361201,3.7511003328999997,0.8900000000000002
2.1290765398406886,2.5792581025000003,1.2137088099999997,0.7399999999999999
2.0292320368306824,1.1332259489,0.7970567104000004,2.1875
1.8790435005342476,2.840804476899999,0.2,0.48999999999999994
1.7211802837006938,1.5120797761000007,1.0628817928999998,0.3875
1.4503227511488606,0.7600114920999999,0.5534245903999999,0.7899999999999999
1.9077308591098483,0.5475174723999999,2.3444195584,0.7474999999999999
2.3938807537761777,2.2372456383999997,1.6459194249000002,1.8475000000000008
1.7450392670653574,0.09007123360000002,1.46759081,1.4875
1.6494937519736168,0.9610572089,1.3122724289,0.4474999999999998
2.2873114486007364,4.0814761728999995,0.4228174900000001,0.7275000000000005
1.4329061570458828,0.6338838323999999,0.8193362224999998,0.6
1.3912743819247158,0.3275162408999999,1.0181281648999998,0.59
2.379171064068325,4.022925249600003,0.4275297025000001,1.2100000000000004
1.8893853747713831,0.1,2.6222770944000002,0.8474999999999998
