c,Rg,Rgx,Rgy,Rgz
0,2.559252084848228,1.8112540045228336,1.477034246353144,1.0428326807307104
1,1.8545831836291409,0.9001977987642492,1.0904690312429786,1.2
2,1.728744402420439,0.9803352533189859,0.7071067811865476,1.2359207094308275
3,1.8153235360397884,0.8291573964573915,1.2963014897777445,0.9630680142129114
4,2.2229082167736927,1.8518572429050784,0.8728950063438328,0.8660254037844386
5,2.026938004404674,1.1451826230344226,1.1616946387067473,1.2031209415515967
6,1.8671953700938744,1.4556495191150924,0.7348489828529395,0.9096702699330128
7,3.101333921556981,1.420768642988717,2.1236027302911435,1.7578395831246947
8,2.0176155688584485,1.6199448447709575,0.9521298669824406,0.7348469228349533
9,3.2099121559631505,0.8245724080394637,2.0404941540960118,2.3366642891095846
10,2.123191245743068,1.3915434781565397,1.3579572211229634,0.852936105461599
11,3.0948838796471834,1.4367058350267812,1.4332419796042815,2.336664289109585
12,2.340726650422898,1.1141469850966703,1.728490019525713,1.118033988749895
13,2.3944532370042224,0.939192244484589,1.0118419995730557,1.9563997546513852
14,2.1698137734837983,1.3216970158095993,1.101684532885889,1.3219304066402289
15,2.360767373927385,0.8662816775737554,1.132598185103614,1.8814887722226783
16,1.9910100613758839,1.481048893217236,1.0114915918582819,0.864580823289529
17,2.487351608639197,1.8724941128078352,1.3750213898336272,0.8888194417315588
18,2.3853144724543136,1.578373694788405,1.299408177633187,1.2288205727444508
19,1.6508482237019853,0.7000257995959862,0.9207408634355271,1.1779218989389746
20,1.931806591613146,0.6538575552060251,1.541702631800309,0.9630680142129111
21,1.9615419569563124,1.51649195477589,1.1436341198128008,0.48989794855663565
22,1.9642202148689947,1.7286298053950127,0.5567764797474836,0.7483314773547883
23,2.5492982650525615,1.6790594820017544,1.7978267158155148,0.6689544080129827
24,1.7105442238071482,1.3373181409073907,0.8046997773082828,0.7
25,2.4887986927029675,1.2405624846818477,2.065217580401639,0.6244997998398398
26,1.973359701042869,1.2625934458882637,0.600005250060364,1.392838827718412
27,2.2172929225070828,1.2848901400898056,1.6141391613178835,0.8124038404635964
28,2.116154055946779,1.5298693552391989,0.4583751131987861,1.3883443376914824
29,1.686967419987713,1.02469507659596,1.1172999042781666,0.739932429347437
30,2.2491577447791427,0.8854428261610121,1.457635606899063,1.466287829861518
31,2.372357395103023,1.6349334421009316,0.4770453332755703,1.6515144564913746
32,2.0010114053897845,1.3148879937469957,1.1079784331836067,1.023474474522936
33,2.10354856452139,1.5724110119176855,1.151060455797175,0.7921489758877431
34,1.8911756483203774,0.9170764016154817,0.9620375285819154,1.3453624047073711
35,2.0759061732168917,0.8047517878203193,1.691674022972511,0.8944271909999159
